Stock,Row,Date,Open,High,Low,Close,Adj Close,Volume
STMPA.PA,145,2005-05-26T00:00:00,254.9011414071604,256.1839782538504,248.0176829251526,248.60555013628712,5430.100098,174523100
STMPA.PA,146,2005-05-27T00:00:00,248.69619929712675,249.9442295361112,246.2220913833648,246.6062159090567,5386.430176,143979200
STMPA.PA,147,2005-05-28T00:00:00,249.154944539299,251.4303396107265,248.3290198345727,250.84157816863527,5478.939941,131628900
STMPA.PA,148,2005-05-29T00:00:00,250.9349770026792,252.69578427880043,250.0916602109025,252.17247809793,5508.009766,130093300
STMPA.PA,149,2005-05-30T00:00:00,251.321381744058,255.22209093310133,250.53301327445857,254.8260736209845,5565.970215,248209100
STMPA.PA,150,2005-05-31T00:00:00,253.6535582836541,254.32154551189464,251.22295306690592,253.587633656482,5538.919922,155751100
STMPA.PA,151,2005-06-01T00:00:00,252.8990575525085,252.8990575525085,248.6678085630424,249.0299581824883,5439.370117,161116400
STMPA.PA,152,2005-06-02T00:00:00,248.09507561109336,254.43095049404155,248.0062372084232,254.06515701621765,5549.350098,169412100
STMPA.PA,153,2005-06-03T00:00:00,260.1963949827666,263.0106776097284,258.8338852344489,262.3733613312592,5730.819824,237181300
STMPA.PA,154,2005-06-04T00:00:00,260.3250474942115,261.4586205659018,259.61266342956645,260.4477312932964,5688.759766,134824100
STMPA.PA,155,2005-06-05T00:00:00,259.49820626227233,262.1064659881048,259.3800828487783,260.9920958074172,5700.649902,237954700
STMPA.PA,156,2005-06-06T00:00:00,260.34290908456217,261.5025703326109,259.72940076676457,260.6185228132809,5692.490234,132204600
STMPA.PA,157,2005-06-07T00:00:00,259.2766243285181,259.77015379057406,256.7819051512013,258.2881570318541,5641.589844,149869900
STMPA.PA,158,2005-06-08T00:00:00,259.1058551047897,261.6632798243401,259.1058551047897,260.539766484649,5690.77002,131948500
STMPA.PA,159,2005-06-09T00:00:00,262.830273473223,263.38380353416926,261.7630944862223,262.4901210562793,5733.370117,153318300
STMPA.PA,160,2005-06-10T00:00:00,262.2877643555669,262.5244582064675,260.002264868062,261.6806719113905,5715.689941,172277900
STMPA.PA,161,2005-06-11T00:00:00,259.6250256735088,264.6611410344509,259.165811019602,264.3163835478383,5773.259766,137687000
STMPA.PA,162,2005-06-12T00:00:00,266.0561324907092,266.6165254949722,265.2288440975089,265.5072075452147,5799.27002,166284800
STMPA.PA,163,2005-06-13T00:00:00,265.46006098982303,265.97556535812504,264.5997991349085,265.823574297743,5806.180176,130892500
STMPA.PA,164,2005-06-14T00:00:00,264.7760453172233,266.7282329890621,264.4500882902133,265.7416211804286,5804.390137,136975500
STMPA.PA,165,2005-06-15T00:00:00,266.0355436149763,268.0499897593532,265.2512884612723,267.5202900011176,5843.240234,126537800
STMPA.PA,166,2005-06-16T00:00:00,267.9359796617545,267.9359796617545,266.6426136713307,266.88663992306545,5829.399902,84122800
STMPA.PA,167,2005-06-17T00:00:00,266.448505944448,268.4684513894505,265.8002134067668,268.37596912840235,5861.930176,117387900
STMPA.PA,168,2005-06-18T00:00:00,268.46523230451174,268.972510041023,265.92886591821167,267.3028213832588,5838.490234,127046100
STMPA.PA,169,2005-06-19T00:00:00,267.17872925740465,269.2980199525548,267.17872925740465,268.4171692219073,5862.830078,155520900
STMPA.PA,170,2005-06-20T00:00:00,266.303824942861,267.5527940510973,264.58102101734505,267.5527940510973,5843.950195,157555900
STMPA.PA,171,2005-06-21T00:00:00,267.50379209924097,268.6515828571211,265.34238473759024,265.88124995108546,5807.439941,122481700
STMPA.PA,172,2005-06-22T00:00:00,264.61719126774176,265.0676875360843,262.78724023372666,264.3667491423858,5774.359863,172181400
STMPA.PA,173,2005-06-23T00:00:00,264.45420160610865,267.54407566553306,263.7083968727053,266.40133709280013,5818.799805,147967700
STMPA.PA,174,2005-06-24T00:00:00,266.9360889904001,267.3247962895048,262.8307429307404,264.0407921153757,5767.240234,138029400
STMPA.PA,175,2005-06-25T00:00:00,263.3219921771095,264.64786221751297,262.2607372641736,262.81563096781105,5740.47998,128502700
STMPA.PA,176,2005-06-26T00:00:00,258.0185120154954,259.5504049570284,257.79415811228074,259.1891719105781,5661.27002,139502300
STMPA.PA,177,2005-06-27T00:00:00,260.7027561462821,262.283181627937,260.3314633678327,261.19353598091675,5705.049805,121140900
STMPA.PA,178,2005-06-28T00:00:00,261.4998430014457,262.5130124897381,258.8609123258421,259.80265784055376,5674.669922,142251500
STMPA.PA,179,2005-06-29T00:00:00,261.97367781872543,264.0348233572328,261.42245031550505,263.7230393781173,5760.299805,184943300
STMPA.PA,180,2005-06-30T00:00:00,264.45373214859126,265.77090609968667,263.0193736990365,265.30576737171515,5794.870117,147499000
STMPA.PA,181,2005-07-01T00:00:00,267.6397770573028,267.86685829168255,266.56799295485035,267.1975073749681,5836.189941,119083700
STMPA.PA,182,2005-07-02T00:00:00,266.51123382872066,266.5931869460351,265.31996276164875,265.72056284717826,5803.930176,122441800
STMPA.PA,183,2005-07-03T00:00:00,265.7439013503325,267.735925518768,265.25859852006727,267.735925518768,5847.950195,139520000
STMPA.PA,184,2005-07-04T00:00:00,267.91033860087435,268.0747142930205,261.1825597217047,262.37794410467194,5730.919922,154078400
STMPA.PA,185,2005-07-05T00:00:00,260.2714851109814,262.15819527112626,259.5279606390479,261.8972240020366,5720.419922,157015700
STMPA.PA,186,2005-07-06T00:00:00,259.89833689028444,260.8574968798684,259.13744262755665,260.25820629404353,5684.620117,125527600
STMPA.PA,187,2005-07-07T00:00:00,261.07176875482764,262.27631863883744,260.22889898696343,261.39361246594234,5709.419922,132163400
STMPA.PA,188,2005-07-08T00:00:00,262.6851453561576,263.6877856549333,258.49556591771375,260.1941147670798,5683.220215,176244800
STMPA.PA,189,2005-07-09T00:00:00,256.4911795053361,259.81913340039137,255.9033346362406,257.832161462886,5631.629883,194051800
STMPA.PA,190,2005-07-10T00:00:00,258.2716814262336,259.1955877384165,251.5127621855583,252.91280582696385,5524.180176,202344000
STMPA.PA,191,2005-07-11T00:00:00,251.30123993802044,253.65264175644137,251.0599633594899,253.43380949589127,5535.560059,150002200
STMPA.PA,192,2005-07-12T00:00:00,252.1953695313888,254.2835421612893,251.1780867272011,253.5871865410036,5538.910156,142500900
STMPA.PA,193,2005-07-13T00:00:00,257.55426751848046,258.1613375748349,255.97384203682563,257.00670621567707,5613.600098,166900700
STMPA.PA,194,2005-07-14T00:00:00,256.2984354211445,256.8867497019745,253.00848487669447,254.60446934519123,5561.129883,153113300
STMPA.PA,195,2005-07-15T00:00:00,252.67792273423265,254.1782281529988,251.6725327622528,252.88761183577915,5523.629883,166546800
STMPA.PA,196,2005-07-16T00:00:00,252.7200617427724,254.7656259066159,248.55335139574825,248.7186212730682,5432.569824,177463800
STMPA.PA,197,2005-07-17T00:00:00,249.99048186054625,252.5685177520857,247.81946188237453,252.11160565590487,5506.680176,193344500
STMPA.PA,198,2005-07-18T00:00:00,248.51948370307736,249.175533415032,245.3393852104697,246.37133281632543,5381.299805,201349000
STMPA.PA,199,2005-07-19T00:00:00,247.3552173395768,248.75937429687767,245.59074386303848,247.96458999944,5416.100098,138869100
ACA.PA,0,2005-01-01T00:00:00,250.0,250.23808273132727,247.7737332118852,248.13242163452475,3950.02002,104986600
ACA.PA,1,2005-01-02T00:00:00,247.07770462968776,249.54897091525848,247.07770462968776,248.1952396507318,3951.02002,109772200
ACA.PA,2,2005-01-03T00:00:00,249.87436396758588,250.3800520761354,249.2486989760663,250.0270074753439,3980.179932,82783200
ACA.PA,3,2005-01-04T00:00:00,249.6230919027577,251.0867547584647,249.14254023493933,250.8367402475029,3993.070068,73739400
ACA.PA,4,2005-01-05T00:00:00,251.1395120924681,251.27961033984545,249.43338023745207,250.83485388529428,3993.040039,72852000
ACA.PA,5,2005-01-06T00:00:00,248.7618593504617,249.893841258873,246.0757603492681,246.72906162447387,3927.679932,132260600
ACA.PA,6,2005-01-07T00:00:00,247.5130292103775,248.1688609837301,244.70255179345435,245.70952641497576,3911.449951,148216800
ACA.PA,7,2005-01-08T00:00:00,243.88591758276272,246.9118718512469,243.88591758276272,245.7258597273698,3911.709961,106678200
ACA.PA,8,2005-01-09T00:00:00,246.7937660028896,247.8208467240404,246.3018960361832,247.42571895219547,3938.77002,50948600
ACA.PA,9,2005-01-10T00:00:00,248.3353225705132,248.54451146428792,247.17130290847413,248.503670582323,3955.929932,78560000
ACA.PA,10,2005-01-11T00:00:00,249.26377467177585,250.4949986180036,248.1650881964948,250.4949986180036,3987.629883,90894800
ACA.PA,11,2005-01-12T00:00:00,250.97053527231608,252.90344688736727,250.97053527231608,252.48759959796467,4019.350098,62031400
ACA.PA,12,2005-01-13T00:00:00,252.52842515233365,253.8582776556316,251.5402990137571,253.3739532005779,4033.459961,71962200
ACA.PA,13,2005-01-14T00:00:00,253.0630070984358,253.3683093787297,251.99195684402284,252.5403568691501,4020.189941,73316000
ACA.PA,14,2005-01-15T00:00:00,252.60694767259247,253.5115209498084,250.6803240153276,251.2877693322445,4000.25,81995400
ACA.PA,15,2005-01-16T00:00:00,249.8894396632954,251.86129047050693,249.8341671587411,249.9861818581569,3979.530029,92289000
ACA.PA,16,2005-01-17T00:00:00,251.9442145235253,252.70746265468927,251.5503443683648,252.25516062566743,4015.649902,98640200
ACA.PA,17,2005-01-18T00:00:00,251.0823531628871,252.39587241660905,250.6740360575413,252.39587241660905,4017.889893,96173800
ACA.PA,18,2005-01-19T00:00:00,250.67277850367483,252.2394561216157,250.67277850367483,251.96180538978567,4010.97998,68528800
ACA.PA,19,2005-01-20T00:00:00,252.68609900119355,252.68609900119355,250.9447854136566,251.66090464225127,4006.189941,90808200
ACA.PA,20,2005-01-21T00:00:00,252.2865696337709,255.8671965575727,252.2865696337709,255.8671965575727,4073.149902,119027800
ACA.PA,21,2005-01-22T00:00:00,256.0864308687732,257.04001934794894,255.96142358188325,256.6731566053144,4085.97998,91351600
ACA.PA,22,2005-01-23T00:00:00,256.8019366166216,258.3114554306175,256.3251423456247,257.31391268295744,4096.180176,84027800
ACA.PA,23,2005-01-24T00:00:00,258.3912355047427,259.0577260506313,257.6141692945536,258.7078407563289,4118.370117,71638200
ACA.PA,24,2005-01-25T00:00:00,258.1876904328161,258.3114554306175,256.5192555436899,257.683275268547,4102.060059,74833600
ACA.PA,25,2005-01-26T00:00:00,257.3911775865318,258.48043218795146,257.0714283560525,257.57082856963376,4100.27002,76354200
ACA.PA,26,2005-01-27T00:00:00,257.6254875934418,260.09673848859853,257.617942081789,259.8957085872228,4137.279785,159530800
ACA.PA,27,2005-01-28T00:00:00,260.05088259312765,260.226147308248,258.65505276713355,259.5533688045731,4131.830078,83840000
ACA.PA,28,2005-01-29T00:00:00,258.1160999434638,259.7719743074314,257.42571524593245,259.74433802374523,4134.870117,41857400
ACA.PA,29,2005-01-30T00:00:00,259.74998184559325,260.00815528613606,258.85356749795835,258.8560826685093,4120.72998,105524200
ACA.PA,30,2005-01-31T00:00:00,259.1777183240153,262.469376217099,259.0470519504994,262.469376217099,4178.25,96064600
ACA.PA,31,2005-02-01T00:00:00,262.5937546328287,263.7226078899428,261.5516136063823,262.8130042716251,4183.720215,97875000
ACA.PA,32,2005-02-02T00:00:00,262.83999635655505,263.3017149318424,261.19292518374266,261.4781214272253,4162.470215,78954200
ACA.PA,33,2005-02-03T00:00:00,261.3147884289214,261.79156737232233,260.03014774797407,260.47303316791255,4146.470215,93296200
ACA.PA,34,2005-02-04T00:00:00,260.94226653684274,262.8915267918839,260.7123427979144,262.6258077768704,4180.740234,106110600
ACA.PA,35,2005-02-05T00:00:00,261.7928249261888,262.5717622338086,261.42659099189643,262.035938061436,4171.350098,99126600
ACA.PA,36,2005-02-06T00:00:00,261.57296186946417,261.5949543313022,260.1218596017337,260.9278196494754,4153.709961,90292200
ACA.PA,37,2005-02-07T00:00:00,262.2897252968151,263.52786594635336,262.0899529493058,262.8368677680759,4184.100098,90318400
ACA.PA,38,2005-02-08T00:00:00,263.37394949431496,264.19500062818014,262.5629897606633,264.0549176455807,4203.490234,76748400
ACA.PA,39,2005-02-09T00:00:00,263.5542446133551,264.0033872730699,263.0271928513097,263.6937140523902,4197.740234,103725200
ACA.PA,40,2005-02-10T00:00:00,264.16797782524026,264.8696501664677,262.57992122620766,262.85318569005585,4184.359863,115436400
ACA.PA,41,2005-02-11T00:00:00,264.0599173314907,264.41486368490484,262.8908826559457,262.90281437276207,4185.149902,113268800
ACA.PA,42,2005-02-12T00:00:00,263.3997147433884,266.7523196180664,263.3695632891513,265.14920258810224,4220.910156,137731400
ACA.PA,43,2005-02-13T00:00:00,264.6774233306112,264.6969006218983,262.7470269489289,263.4210630064702,4193.399902,97438600
ACA.PA,44,2005-02-14T00:00:00,264.2138337835291,265.4042474401658,264.1792961241284,265.2189220428419,4222.02002,84119200
ACA.PA,45,2005-02-15T00:00:00,265.35084597022427,266.5073047930146,265.15046020478667,265.6919281990074,4229.549805,98593800
ACA.PA,46,2005-02-16T00:00:00,266.11785149820963,266.65241811671586,264.9048319618066,266.35970701677235,4240.180176,90600000
ACA.PA,47,2005-02-17T00:00:00,264.3476287455242,264.5938704692506,263.346957409385,263.82750907720333,4199.870117,87190200
ACA.PA,48,2005-02-18T00:00:00,262.1370664614611,262.4675051824863,260.6916386079528,261.1772206796909,4157.680176,84544400
ACA.PA,49,2005-02-19T00:00:00,261.7978553301087,263.56743388403794,261.648969219172,263.4794948175136,4194.330078,79907000
ACA.PA,50,2005-02-20T00:00:00,264.57565079464786,266.6850846786858,264.29800006281795,265.8382990765751,4231.879883,134670800
ACA.PA,51,2005-02-21T00:00:00,265.440042653433,267.27808310823536,265.32320974935607,265.6793830014448,4229.350098,124613600
ACA.PA,52,2005-02-22T00:00:00,265.38477014887866,268.2090657076449,265.1391419058985,268.2090657076449,4269.620117,80595600
ACA.PA,53,2005-02-23T00:00:00,268.6544356429424,268.6544356429424,267.51429480495005,267.89371807274324,4264.600098,50538200
ACA.PA,54,2005-02-24T00:00:00,267.8560211068534,267.93454362711225,265.8414583830642,267.1493184245241,4252.75,80083600
ACA.PA,55,2005-02-25T00:00:00,268.3987773729506,269.6193117658144,267.8560211068534,268.85798071486903,4279.950195,93075800
ACA.PA,56,2005-02-26T00:00:00,268.2052929832276,268.2184823167284,256.8798303913562,265.1309829134996,4220.620117,231771800
ACA.PA,57,2005-02-27T00:00:00,267.90061944845775,270.1369469815943,267.1065911175325,270.1369469815943,4300.310059,108540400
ACA.PA,58,2005-02-28T00:00:00,271.2419060242477,272.1898507443935,270.9963084364595,271.47182982599406,4321.560059,92375400
ACA.PA,59,2005-03-01T00:00:00,271.3650268861109,272.0346768013066,269.71982674791127,270.9830884477668,4313.779785,139141400
ACA.PA,60,2005-03-02T00:00:00,271.2519667692694,273.0139998115459,271.1319744958854,272.85759890696653,4343.620117,99903800
ACA.PA,61,2005-03-03T00:00:00,273.3890368741755,275.7390686600917,273.16101482505184,274.5700033293548,4370.879883,107318200
ACA.PA,62,2005-03-04T00:00:00,274.5122156542496,275.3904102644638,273.99773980777684,274.7515560022614,4373.77002,83235800
ACA.PA,63,2005-03-05T00:00:00,275.2176607198944,275.6894399773855,273.7295056222124,274.104542684842,4363.470215,67006800
ACA.PA,64,2005-03-06T00:00:00,274.34198128023115,277.9226082040329,274.34198128023115,277.9226082040329,4424.25,158013400
ACA.PA,65,2005-03-07T00:00:00,277.7316389848608,278.61612155286133,276.5349680256297,277.5545032351278,4418.390137,103324000
ACA.PA,66,2005-03-08T00:00:00,278.61047773101325,280.5389724228909,276.6235205729003,278.01119140649536,4425.660156,143517800
ACA.PA,67,2005-03-09T00:00:00,277.6801392675419,278.54198523776614,276.1869537659401,277.3742081789057,4415.52002,92680600
ACA.PA,68,2005-03-10T00:00:00,277.8585325711414,278.3874553677995,276.5889829763176,277.7888131792198,4422.120117,69305600
ACA.PA,69,2005-03-11T00:00:00,277.9188354167975,279.2354985865946,277.31577636786227,277.7046161819209,4420.779785,84388400
ACA.PA,70,2005-03-12T00:00:00,278.6437577737295,279.49934656699537,278.19964545511647,278.48042483824355,4433.129883,101226000
ACA.PA,71,2005-03-13T00:00:00,279.90324674916764,280.9328426408693,279.6230808467868,280.310306300647,4462.259766,136038400
ACA.PA,72,2005-03-14T00:00:00,281.00446378541363,281.6427046296878,278.9320826685093,279.64949016898044,4451.740234,109594600
ACA.PA,73,2005-03-15T00:00:00,280.01069376217094,281.3443190527043,279.42962711225573,279.97173924241474,4456.870117,65496000
ACA.PA,74,2005-03-16T00:00:00,280.16145090772034,282.8902618254915,279.99373170425275,282.8902618254915,4503.330078,76689000
ACA.PA,75,2005-03-17T00:00:00,282.747019599221,282.9160270117469,281.0892742006407,282.3971342421006,4495.47998,93522800
ACA.PA,76,2005-03-18T00:00:00,280.8932746403668,281.7708251774609,279.2028320246246,280.1036632326151,4458.970215,91857400
ACA.PA,77,2005-03-19T00:00:00,278.81715145423703,280.6062073622715,277.7624345122181,277.7624345122181,4421.700195,88897200
ACA.PA,78,2005-03-20T00:00:00,278.7329544569382,280.29460179659526,278.47352346252904,278.97542345624726,4441.009766,55411000
ACA.PA,79,2005-03-21T00:00:00,279.2731955524844,282.1590515107732,278.72479552735723,282.1590515107732,4491.689941,94419600
ACA.PA,80,2005-03-22T00:00:00,282.787875808782,284.3840607450216,282.787875808782,284.3840607450216,4527.109863,103305400
ACA.PA,81,2005-03-23T00:00:00,283.50586613480743,284.1195993466926,282.03154444374644,283.2527230353665,4509.100098,79641800
ACA.PA,82,2005-03-24T00:00:00,282.4543084992776,283.3343741441045,280.64577536277403,281.2035919341667,4476.47998,27749000
ACA.PA,83,2005-03-25T00:00:00,280.8222976317608,281.7783706891136,280.32852597524965,280.5816997298825,4466.580078,33175200
ACA.PA,84,2005-03-26T00:00:00,281.6671815440668,282.0861728123625,279.00934763490164,279.19905923738924,4444.569824,71305800
ACA.PA,85,2005-03-27T00:00:00,278.5256673157861,279.1174081286513,277.05634531063504,278.88874194358937,4439.629883,69850400
ACA.PA,86,2005-03-28T00:00:00,278.699674414222,279.02821144544254,276.7774370249387,278.28819800238705,4430.069824,63927000
ACA.PA,87,2005-03-29T00:00:00,278.5074476411835,282.01268063320555,278.36359193416666,281.9209687794459,4487.899902,72246800
ACA.PA,88,2005-03-30T00:00:00,282.06169589798355,282.5579520698536,281.3373869589798,281.7978479175827,4485.939941,48707000
ACA.PA,89,2005-03-31T00:00:00,280.91400948552047,280.95106231547203,278.6959016898046,278.6959016898046,4436.560059,65161800
ACA.PA,90,2005-04-01T00:00:00,278.168236447013,278.3906146742886,276.4746651799736,277.933926502921,4424.430176,91589000
ACA.PA,91,2005-04-02T00:00:00,276.1925975877881,276.1925975877881,274.4651021420943,275.0492974433067,4378.509766,86899600
ACA.PA,92,2005-04-03T00:00:00,275.1517141152082,275.9438406935109,272.79981123186127,272.79981123186127,4342.700195,73533400
ACA.PA,93,2005-04-04T00:00:00,271.36944380928446,274.1529137508637,270.9554522268987,273.9663307996733,4361.27002,51477200
ACA.PA,94,2005-04-05T00:00:00,274.7408818393115,275.2484563100697,273.676748288209,273.676748288209,4356.660156,70991600
ACA.PA,95,2005-04-06T00:00:00,273.6805210754444,276.39927131101194,273.6805210754444,276.3590591745712,4399.359863,129913400
ACA.PA,96,2005-04-07T00:00:00,277.88807054463217,278.77755279854256,276.87920956090204,277.9163202462466,4424.149902,105772800
ACA.PA,97,2005-04-08T00:00:00,277.2944280419624,278.4471447955273,275.9432272127645,276.71023274075003,4404.950195,94891000
ACA.PA,98,2005-04-09T00:00:00,276.7014296752308,278.386197813933,276.7014296752308,278.28945561907153,4430.089844,57403000
ACA.PA,99,2005-04-10T00:00:00,278.7681362522771,280.9567061373201,278.5181217413154,280.9567061373201,4472.549805,102022400
ACA.PA,100,2005-04-11T00:00:00,280.9567061373201,285.6574276758912,280.4089410782363,283.65741644459524,4971.109863,152840400
ACA.PA,101,2005-04-12T00:00:00,284.6400223076998,285.6751200096576,282.5761237196024,283.93074174314114,4975.899902,159600000
ACA.PA,102,2005-04-13T00:00:00,284.713048355546,286.9492728616817,284.5293269766208,286.1207433233226,5014.279785,156018600
ACA.PA,103,2005-04-14T00:00:00,285.816045500301,285.9912133506273,281.0314596554622,281.608925517503,4935.209961,127860500
ACA.PA,104,2005-04-15T00:00:00,280.41178295346293,284.6074796295161,280.41178295346293,284.37639295972537,4983.709961,127257000
ACA.PA,105,2005-04-16T00:00:00,283.3818064732881,283.3818064732881,277.7219109616705,280.4597054467938,4915.069824,152002200
ACA.PA,106,2005-04-17T00:00:00,280.4968175275611,282.1361842134518,278.47855676003337,280.00265876932264,4907.060059,198129700
ACA.PA,107,2005-04-18T00:00:00,281.7047983500227,283.5387247303213,273.5353530337235,273.62662861780154,4795.319824,203483000
ACA.PA,108,2005-04-19T00:00:00,272.7199464836082,275.1073775363436,272.4819779496759,273.8583003929768,4799.379883,154940700
ACA.PA,109,2005-04-20T00:00:00,271.86288635306124,273.5153760271959,270.0460392982252,271.6728681583177,4761.080078,182042500
ACA.PA,110,2005-04-21T00:00:00,272.60866599008347,273.71851721018334,265.8777309635711,265.9570537701744,4660.910156,183387800
ACA.PA,111,2005-04-22T00:00:00,266.3450586969983,267.8857106751427,265.114816195248,266.6069606317381,4672.299805,200984400
ACA.PA,112,2005-04-23T00:00:00,266.21552866724176,267.5832975248824,263.3111199745138,267.1775724754953,4682.299805,156709500
ACA.PA,113,2005-04-24T00:00:00,267.4275216327604,267.6586082454899,263.53652277972884,265.7761742664758,4657.740234,130363000
ACA.PA,114,2005-04-25T00:00:00,266.6543258655423,269.51423910261195,266.6543258655423,267.4075446262328,4686.330078,161826100
ACA.PA,115,2005-04-26T00:00:00,266.3861550179035,266.8540400108574,262.3228303038948,263.55134533534937,4618.75,171541900
ACA.PA,116,2005-04-27T00:00:00,261.966755104012,264.28687181933464,261.966755104012,261.990159148212,4591.390137,194786700
ACA.PA,117,2005-04-28T00:00:00,263.2226862656624,263.4531878300685,255.3562113591501,257.3042880111194,4509.27002,269391300
ACA.PA,118,2005-04-29T00:00:00,256.6212533659874,258.9744699619592,256.1973065691654,257.4241220332433,4511.370117,152536200
ACA.PA,119,2005-04-30T00:00:00,257.5970051537471,258.68116765688575,252.56762460255013,255.27803086039685,4473.759766,197903700
ACA.PA,120,2005-05-01T00:00:00,256.1876106185939,258.89573220367924,256.1876106185939,258.84608229711387,4536.290039,157921200
ACA.PA,121,2005-05-02T00:00:00,256.2401024574472,257.116554432076,252.5636403053512,252.5636403053512,4426.189941,176921300
ACA.PA,122,2005-05-03T00:00:00,251.5445353697831,252.964796066277,248.11972199939,250.9162772362656,4397.319824,210812700
ACA.PA,123,2005-05-04T00:00:00,251.32542932332507,253.3390928994724,248.4940466784434,253.05779912065083,4434.850098,200549300
ACA.PA,124,2005-05-05T00:00:00,251.6849036579612,251.9741938199776,245.7676477112682,247.71458199832628,4341.209961,204448900
ACA.PA,125,2005-05-06T00:00:00,248.21559477484843,249.82300388794005,245.1622363053629,245.1622363053629,4296.47998,196025400
ACA.PA,126,2005-05-07T00:00:00,242.03643689341573,248.673783874292,241.0338540808448,247.87322766859413,4343.990234,233201900
ACA.PA,127,2005-05-08T00:00:00,248.6869068054748,248.70688381200227,243.4230125468147,243.4230125468147,4266.0,113122900
ACA.PA,128,2005-05-09T00:00:00,245.6649487063229,248.2697861810784,243.7083184686933,247.79331975660625,4342.589844,134681500
ACA.PA,129,2005-05-10T00:00:00,242.7879282408716,244.9300073277222,241.03101214855693,243.97136271128304,4275.609863,198950500
ACA.PA,130,2005-05-11T00:00:00,246.7057302157951,247.79560442936744,245.4475422272415,247.62614828947488,4339.660156,162296200
ACA.PA,131,2005-05-12T00:00:00,243.17479080278423,244.9705185432428,240.2070520127815,241.45782872352487,4231.560059,188697100
ACA.PA,132,2005-05-13T00:00:00,242.53627951622985,243.12686836651463,233.9873829158282,233.9873829158282,4100.640137,226328300
ACA.PA,133,2005-05-14T00:00:00,236.6955045009136,239.0418670786017,235.9565509792559,236.37765584379008,4142.529785,133898800
ACA.PA,134,2005-05-15T00:00:00,233.2866698598588,234.53687544520776,229.66214234415068,231.73402333545272,4061.149902,215192800
ACA.PA,135,2005-05-16T00:00:00,232.2395915916295,234.87979975392747,228.40850977819048,234.6612788128541,4112.450195,210208700
ACA.PA,136,2005-05-17T00:00:00,238.1979299362986,243.1348646926483,237.318608183524,241.1400079122593,4225.990234,253866900
ACA.PA,137,2005-05-18T00:00:00,238.89520197460536,245.3265658402064,238.39020495794537,245.3265658402064,4299.359863,243302000
ACA.PA,138,2005-05-19T00:00:00,245.9428433503912,248.9043132845561,243.19362544440065,246.9117411769284,4327.140137,278950900
ACA.PA,139,2005-05-20T00:00:00,244.6110163627488,247.2455546404612,243.04013422503985,246.91856734935408,4327.259766,195075500
ACA.PA,140,2005-05-21T00:00:00,250.4883183534477,252.18076198357628,249.2015998297674,251.5679393569219,4408.740234,187141500
ACA.PA,141,2005-05-22T00:00:00,253.05894142850087,253.4024508996664,246.9904789352083,248.101472406097,4347.990234,174642800
ACA.PA,142,2005-05-23T00:00:00,245.54968402972145,250.96250016221973,245.3265658402064,249.76708506847552,4377.180176,178215500
ACA.PA,143,2005-05-24T00:00:00,249.2147227609501,249.2147227609501,246.3108712706876,246.75824990050643,4324.450195,121680200
ACA.PA,144,2005-05-25T00:00:00,244.27494607231264,247.99476131515584,242.8729349120505,246.5322898357648,4320.490234,185701300
ACA.PA,145,2005-05-26T00:00:00,250.20187012371903,252.43923693770483,248.03468742529185,251.10058377763664,4400.549805,168140700
ACA.PA,146,2005-05-27T00:00:00,251.9702095798397,253.8109900354833,249.08689235563136,250.6332559871482,4392.359863,162667100
ACA.PA,147,2005-05-28T00:00:00,247.93140337202308,249.861787690226,245.1964786079844,246.18134129799216,4314.339844,137880200
ACA.PA,148,2005-05-29T00:00:00,245.7539675205589,247.1976043012724,243.4966237000456,244.25781099807287,4280.629883,111724800
ACA.PA,149,2005-05-30T00:00:00,245.44525755448024,250.55167635364165,244.358253176115,250.2903316784285,4386.350098,181949200
ACA.PA,150,2005-05-31T00:00:00,252.43525264050567,254.15165757436097,250.830685459702,253.82698274481183,4448.330078,182953900
ACA.PA,151,2005-06-01T00:00:00,253.0452333919335,257.58388222256434,252.9122763815657,254.34624511462687,4457.430176,185973700
ACA.PA,152,2005-06-02T00:00:00,252.8957264127106,256.5704889403688,251.96792490707853,256.31028663006674,4491.850098,158965000
ACA.PA,153,2005-06-03T00:00:00,256.7924369191145,258.97162802967136,255.9827420223718,258.97162802967136,4538.490234,111653000
ACA.PA,154,2005-06-04T00:00:00,257.9947338770005,259.7573338338907,256.4386742949121,257.8298192367724,4518.47998,148984600
ACA.PA,155,2005-06-05T00:00:00,256.3348050791976,256.7753296907328,250.93341231050536,251.2386952389115,4402.970215,154188100
ACA.PA,156,2005-06-06T00:00:00,253.32198567109063,254.90827546980464,250.1265593460504,252.262369520002,4420.910156,123336200
ACA.PA,157,2005-06-07T00:00:00,253.68374467848795,256.53908857003506,252.28861543942867,254.1288386355456,4453.620117,106966800
ACA.PA,158,2005-06-08T00:00:00,253.11828728563776,256.8540674490127,251.3585014151774,253.8560705965263,4448.839844,93648400
ACA.PA,159,2005-06-09T00:00:00,251.2392524413769,251.2392524413769,247.07150130918825,247.23413127665515,4332.790039,127542700
ACA.PA,160,2005-06-10T00:00:00,248.5328304807293,249.7853346047073,246.91631052245083,249.1217197065763,4365.870117,116906600
ACA.PA,161,2005-06-11T00:00:00,247.4201373854028,247.74768193603663,245.0743598560381,245.6261370581789,4304.609863,124125200
ACA.PA,162,2005-06-12T00:00:00,246.6549658472377,251.34139424385685,245.7117288347425,251.09489991306103,4400.450195,109100300
