symbol,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,ANT,ANT,ANT,ANT,ANT,ANT,ANT,ANT,ANT
2005-05-22T00:00:00,251.71285195329327,253.0404430197541,245.3545817076164,250.9460652968127,3374.090088,0,243.5562509389297,262.7917685714811,,250.397656177776,251.02453742699475,247.3904281754921,249.5725707784624,5653.350098,0,257.80973817735514,265.07219259628573,,273.2853232836111,273.2853232836111,269.2684442384923,271.14957531978854,4887.870117,151866000,259.1408131457133,265.56518780421385,,270.27272756484376,271.47623118612114,266.38245683442045,267.2782670638524,4326.290039,0,272.94831052343227,278.30226997398853,,331.42509532873083,335.64187834843256,330.7504129571669,334.826621784138,3334.939941,113741800,329.9907292005896,317.7684348686204,
2005-05-23T00:00:00,248.765401619514,259.7906680587363,248.7259809343752,259.7906680587363,3493.01001,0,244.8329628554164,262.41358655866543,,249.99988985954587,251.76133094922096,248.62520018532143,251.75469179405783,5702.779785,0,256.9817804696746,264.6270823645972,,272.62239848780507,272.92972646218806,268.9749847573808,271.8712787287316,4900.879883,141401200,259.5415015451414,265.5836861085462,,268.1326895015243,269.94222857439746,266.5270124337635,268.2234892588396,4341.589844,0,272.265765029092,278.0496651449492,,334.4421079989123,335.384849459846,332.37487158853656,333.94310052273414,3326.139893,101180500,330.77931704195487,318.4596848373608,
2005-05-24T00:00:00,258.8133958577069,260.8029121633219,254.3605893533864,255.8941990354495,3440.620117,0,246.210601394536,261.8457764873101,,253.33909636858613,257.89274787988984,253.33159499866625,257.56253697739646,5834.339844,0,256.5109189650604,264.2206600931026,,273.8333996472489,275.1492542157601,273.3019546581122,274.2966127589688,4944.600098,128312000,260.2808317341428,265.61261031018614,,270.3017773932039,270.70150737828146,267.4438483795405,267.9665049039816,4337.430176,0,271.6770946919877,277.7593581966697,,332.1790971960881,332.1790971960881,322.61603570497897,323.2445381781019,3219.580078,139400300,330.64975229239093,319.0290963775926,
2005-05-25T00:00:00,256.3538280254155,263.5272392474814,255.9440241099351,259.21054377200375,3485.209961,0,247.92686607707373,261.3693423221658,,256.5467487537621,258.42515076953833,255.86468505377243,257.5201585768969,5833.379883,0,256.2263758315672,263.86875770330226,,272.2751443971945,272.6229673179251,270.6425356058454,272.5264295683712,4912.689941,113384100,261.0955501844008,265.53766975743065,,267.80894776208856,271.93771103837383,267.7329595164467,269.4047303896352,4360.709961,0,271.3827738533102,277.57727788039966,,323.71641135834545,326.0737919579578,322.26363222045035,322.6792757035218,3213.949951,105576700,330.3434832754864,319.5650829821033,
2005-05-26T00:00:00,261.88653468361866,267.24000555753844,261.5853146262533,267.1976252158812,3592.600098,0,249.5738141781939,260.9868777414171,,256.9467137615606,257.74222481064595,253.7982100326952,254.3544534627692,5761.669922,0,255.90856910523388,263.52954418488355,,271.2078121741044,273.18545387818165,270.05783776603084,270.43396650342464,4874.970215,127023000,261.94979384325643,265.4244901592307,,270.60017975024977,272.98920808149984,267.63968621085786,268.09869239127704,4339.569824,0,271.03214058890114,277.3938981037401,,321.51566005161243,322.39516151400335,314.94448693465614,317.3771672310489,3161.139893,157180100,329.6294904261393,320.00117000981703,
2005-05-27T00:00:00,267.85285021036475,267.85285021036475,261.47079323336345,262.2509803791854,3526.090088,0,250.8884940982313,260.5313383873946,,256.3516270512214,260.8161028833062,256.3516270512214,259.75879851807497,5884.089844,0,256.0069038020844,263.2550093419916,,270.46224519331497,270.7457096513256,265.6997992228807,269.57132996805854,4859.419922,161154900,262.5925429797206,265.31497397887654,,267.6260813246734,268.9907922365187,266.8593816906288,267.8071076443173,4334.850098,0,270.73704900745827,277.1684706432181,,318.5558574806553,321.98954323176207,315.1954859239241,320.68233858806224,3194.060059,127289500,329.5122746360882,320.37429734495976,
2005-05-28T00:00:00,260.68911711122604,264.685998844631,258.1745128617194,258.1745128617194,3471.280029,0,251.16907149593672,259.96792584935577,,259.0546833810058,261.31671118992915,257.70247622916634,258.7023994540582,5860.160156,0,255.9465781747325,262.8936512204754,,271.36979184854647,272.81490510131874,264.8971059767166,266.1602494533711,4797.930176,153178100,262.8722152313836,265.1437496730057,,267.72677552220284,267.77745441054265,262.5558062993712,263.1915250716095,4260.140137,0,270.11121714753926,276.73888107110264,,320.8620577799623,325.6922685746904,319.65826753102954,323.41420767167045,3221.27002,215772000,329.4786410175053,320.893027932882,
2005-05-29T00:00:00,260.222043462806,265.843251392476,258.6066327539468,265.553942773762,3570.5,0,251.87804549349343,259.5240650838049,,261.1661881206853,263.2335253565193,257.812841130708,258.0653654726708,5845.72998,0,255.6968668067583,262.5289195953705,,263.78261544005375,265.9216951152259,263.51689294548544,264.41615095702826,4766.490234,119717800,263.2502711706605,264.8340899397662,,263.48682026453946,265.7448979444109,262.62745060676053,264.08733530104143,4274.640137,0,269.86323282816136,276.35229075297593,,323.4031528729864,323.7304565589877,313.5579871922647,313.5730372924604,3123.25,146328800,328.9118355416986,321.10852797037103,
2005-05-30T00:00:00,261.9824806135394,262.05536615292976,253.6874970149896,254.34125125489584,3419.73999,0,251.89425951960703,258.82146448053646,,258.0318249169029,260.5163500890266,256.29467704033345,259.7000809470699,5882.759766,0,255.9539286493444,262.1673551244665,,266.3305447873268,267.4261557557812,263.0054381134984,265.2033234176324,4780.680176,118835800,263.773197337952,264.5605149489804,,262.4155644278529,265.314277951422,261.07679630381205,261.1533878313084,4227.149902,0,269.43043334741816,275.84116006644365,,310.9766930047159,315.6091440049904,310.9766930047159,312.92747471923576,3116.820068,136785400,328.14242313959704,321.3542461758399,
2005-05-31T00:00:00,253.0746523621633,253.7938474086315,246.17567844051823,247.79853388220585,3331.77002,0,252.23288657039345,258.077273749175,,256.7762948142022,258.29051419811987,256.2143176184714,257.8004897089709,5839.72998,0,256.13230053123937,261.7864461867495,,267.3995293581792,269.773262830027,265.6803778958511,269.33169216774496,4855.100098,181523100,264.949412152949,264.4289972103177,,257.9525616282833,258.1076451601228,251.19012350572987,251.19012350572987,4065.879883,0,268.7183568263525,275.1765060405914,,314.93044183441344,320.97449257640574,311.7246895706556,319.7486174284052,3184.76001,135164000,327.5897228782909,321.72480108198755,
2005-06-01T00:00:00,250.4254442074929,252.9474749680898,246.5899492105706,250.3599852535672,3366.209961,0,252.6822563647971,257.4327149896713,,260.3900986896596,261.5705504634749,258.815846803154,260.47528657596405,5900.319824,0,256.3896490643156,261.56821468304025,,270.5504401565824,271.85908959904725,268.1734021001579,269.7222311017576,4862.140137,165843700,265.7248004244565,264.5236139228111,,253.78675443671045,254.7993072112621,251.3353125355752,252.03219296745792,4079.51001,0,267.71594514872805,274.5582241316839,,319.14219995474963,319.89720682206,312.27789234699816,317.57397102055205,3163.100098,123654400,327.08471364982086,322.08093874474326,
2005-06-02T00:00:00,248.8300979379183,249.0926418726769,243.323429548502,243.40969735549555,3272.76001,0,253.2675093159116,256.8429554494396,,258.7191697540151,263.1015401473495,258.2953642057911,261.9921573221304,5934.680176,0,256.5607814854457,261.4772300312615,,270.8400262229971,276.0590219379261,270.62422486775705,275.24465424959993,4961.689941,192982500,266.8502002119387,264.6847766486937,,253.4123639575828,257.3236603425712,252.7364790933973,253.185636118354,4098.180176,0,266.8242133671977,273.9362357233134,,319.3851591451925,321.6813096457685,312.50580133684576,314.2236246646511,3129.72998,121045300,326.3421586315289,322.26477050086675,
2005-06-03T00:00:00,241.7273387907697,241.7273387907697,232.122631395298,232.539135555449,3126.600098,0,252.6792448916055,255.89126038971085,,257.292380076574,262.0151140604243,257.292380076574,261.5921923143319,5925.620117,0,256.5718621634992,261.2120365376051,,274.8452578972527,275.223580685756,270.9975636526223,272.39662918076306,4910.350098,134671700,267.89485801159066,264.89175036735617,,248.7053330609535,249.0988789900072,245.18449057700687,248.3723454479098,4020.27002,0,265.8679519359471,273.23430373352613,,313.5017574950926,321.816858838734,313.3431183027067,320.64417399094486,3193.679932,105496700,325.4093958964525,322.4690233801416,
2005-06-04T00:00:00,230.7660423291576,236.3337209652914,228.18971963950315,235.67028860245807,3168.699951,0,252.30064157860343,255.09927681489856,,261.79438425734105,262.02746543801544,259.3032199742002,259.92699718849013,5887.899902,0,256.48683699920554,260.84661403730627,,271.11682725830855,273.4955718050931,269.04210610133026,270.30470781916364,4872.640137,128651100,268.39589931650283,265.0725846855505,,250.51796416183865,251.88576710169585,247.1793696973488,248.66085324118143,4024.939941,0,264.7854110032462,272.4890762592261,,322.07888812918475,322.07888812918475,313.7206217865617,315.2989004190908,3140.439941,132618700,324.2166482074932,322.8124703954485,
2005-06-05T00:00:00,238.76576155248057,239.04911441468155,228.18897515134543,233.49036941331715,3139.389893,0,251.3744564450176,254.201740729501,,260.29605141539474,262.58282511010384,258.7050508163069,261.21826653652727,5917.149902,0,256.7478499913515,260.5235449297031,,271.16455440200133,274.65440363150134,269.0992594380038,274.29937558472443,4944.649902,155547700,269.1391665849062,265.3632125054722,,249.3243700550992,254.16793231549647,248.2055423706288,253.8769508503913,4109.370117,0,263.74210098603714,271.8541876522437,,317.61713591913406,324.6521425179085,317.446461526012,322.9854993900089,3217.0,123715900,323.75154757233764,323.3005330285717,
2005-06-06T00:00:00,233.99760816065933,241.4692616362085,230.92594008932488,241.4692616362085,3246.669922,0,250.62598918402333,253.2329094057924,,261.9294519582109,264.83957178190457,261.09113137917467,264.80911362954475,5998.490234,0,257.4419137310974,260.37924971830233,,272.74112039014403,274.1978538870066,269.67119937348804,273.4617132101459,4929.549805,138180000,269.72169883175945,265.4617784877732,,250.7101066215095,250.7101066215095,247.00268731595744,247.41413678469647,4004.76001,0,262.3010511960702,271.0099513676647,,321.3540059597672,321.3540059597672,312.8862952226589,312.8862952226589,3116.409912,147767600,322.769538539388,323.4836014947608,
2005-06-07T00:00:00,240.4577800927699,240.4689290446488,236.90193373899808,237.98482991850085,3199.820068,0,250.01381362970227,252.19531150189115,,262.06411007285817,263.5646200611442,259.1592929295159,260.44881626066467,5899.720215,0,257.6267307532804,260.2714719254466,,274.8341522852107,278.115432356816,274.6460879165138,276.16108539446503,4978.209961,161354600,270.50468633306025,265.598033725927,,249.6987605342269,250.78052922908591,243.0821148469333,244.4839148352577,3957.330078,0,260.72865778748894,270.1820991556379,,313.9204159780231,314.52482345177265,310.4536150266657,313.1975438085115,3119.51001,82457000,321.6674519815311,323.7062675032651,
2005-06-08T00:00:00,241.27664343557305,245.9004966519397,241.0088881580848,245.408873636674,3299.639893,0,249.67693427416287,251.5467365954425,,261.3833828035343,261.9568276188706,257.0972368308045,257.210705723129,5826.370117,0,257.7775997877956,260.04663663366915,,276.8106834558207,279.0762318627254,276.6176350834858,278.0771585883508,5012.75,94535600,271.35255102588224,265.769004619708,,241.87123555668688,242.50819116484183,233.862684259503,237.4249296095336,3843.070068,0,258.875659275208,269.2069761150438,,310.15442613905066,311.56203047885725,307.1283931675925,309.44760906968787,3082.159912,113714900,320.62580617606903,323.664721777075,
2005-06-09T00:00:00,247.3470758914878,253.04416538616823,243.86189975999687,252.65146617907965,3397.02002,0,250.25783570315167,251.210102912814,,255.85806744183813,257.7664964805228,255.37466056462344,257.0835705216304,5823.490234,0,257.9777805931427,259.9396180303761,,276.59989317551754,278.093789962852,275.0277423608927,276.0995168842736,4977.100098,132602200,271.6607092181991,265.9967919134542,,239.609462566949,247.9077584933213,239.26781722604792,247.76011086596628,4010.360107,0,257.66974458687616,268.5546409872787,,311.06606229924034,312.53891653709627,305.687649130034,306.0752023122205,3048.570068,122205500,319.3800484342925,323.5565716056661,
2005-06-10T00:00:00,248.93497750260843,250.32726488747343,240.92781354645712,241.11004543073508,3241.840088,0,249.76261377560687,250.53286442987363,,257.4579274288864,258.66663866549294,256.0774823574844,258.3576169411764,5852.350098,0,258.3953134352008,259.76242502574524,,276.0695587753221,277.72933566762026,273.769610014649,277.1779276481069,4996.540039,152666500,271.8952804252236,266.1462834357454,,250.13431267299904,250.13431267299904,245.75595572336863,247.4246345685452,4004.929932,0,256.4518434325443,267.9235330886786,,304.3975289835377,306.10231221105334,301.2269019199364,302.1736632802826,3009.709961,138625000,317.8461431148994,323.4736213412213,
2005-06-11T00:00:00,238.95837975311605,239.31240283759792,231.67712923546728,234.73837469571683,3156.169922,0,248.95222924555205,249.48104604651547,,256.62488798697274,256.62488798697274,253.60442480496624,253.933751949474,5752.140137,0,258.6133724937514,259.41498769398606,,280.560729472904,282.8834312164822,278.95474707915685,281.23695393186154,5069.709961,162669700,272.3996493558272,266.3502943893584,,242.9950103994844,244.5524821889589,241.31088661213207,243.1401994911097,3935.580078,0,255.2449400539072,267.3103048925626,,303.9477163052601,307.13140806705195,302.5310917645764,303.8031467106183,3025.939941,108707300,316.2949693612234,323.2908940770342,
2005-06-12T00:00:00,237.11686784200617,237.6635272744872,231.83851597195,233.6807722968432,3141.949951,0,247.6467344574574,248.4154088324583,,254.7764914067301,256.75864075625964,253.9602438080022,254.874936060132,5773.459961,0,258.7693847070551,259.0637005236736,,280.8480943614363,281.7367885197583,280.0459428740933,280.8846887663141,5063.359863,70413600,272.8503198577063,266.6282742510359,,240.4527688028138,242.15665138372665,235.96382321543985,236.74534943548176,3832.070068,0,253.6710330627393,266.529603079879,,302.255997775935,303.4658178237867,298.87052642067664,299.5020437932591,2983.100098,102056600,314.57291652474964,322.9359815062093,
2005-06-13T00:00:00,239.77649860776145,241.5852900784031,229.9523902547097,231.5149980108268,3112.830078,0,246.42777440622623,247.3649740740194,,254.4873440172993,254.84536170990376,251.70438093833303,252.1776135401503,5712.359863,0,258.50013853519283,258.74862166277285,,280.29389638939443,281.1332111117353,277.98674250267504,279.639856083222,5040.919922,121975800,273.117482023919,266.830276981364,,234.10116179282107,240.1358294755804,230.8243472823741,234.73502531118413,3799.530029,0,252.00945908309944,265.63712891075704,,298.62153733091515,306.4276058971487,296.96494400174663,306.4276058971487,3052.080078,97934600,313.732069910702,322.5627161041443,
2005-06-14T00:00:00,227.3314356859356,228.3064744224918,221.42386072108087,223.1962094592145,3000.97998,0,244.6270576905868,246.39007404133383,,251.645663367328,255.07005776267263,251.645663367328,254.25777636948445,5759.47998,0,258.3370194248222,258.4827129524622,,280.630613642609,282.9228155738885,279.6759087292788,281.5476136175942,5075.310059,133948700,273.5685412263801,267.10849033299417,,234.55215887376897,236.2399780945477,226.3724757589354,226.6857046401985,3669.23999,0,249.8735077956276,264.6828747258122,,307.9235500340253,310.6283093192003,305.7509136260782,309.4185137688499,3081.870117,95239400,313.0690318139684,322.275312456408,
2005-06-15T00:00:00,223.9741632149378,225.6609886342356,217.4210413785266,217.70737211898407,2927.179932,0,242.15254503574192,245.52001182993948,,255.58657411034983,255.6598632917433,252.534769017998,253.35498286641155,5739.029785,0,258.2870458950043,258.31579681667523,,278.9797212399444,281.07941650223626,278.7683621295212,280.45311318260696,5055.580078,109887100,274.06949856033924,267.2597349193743,,230.6359152686736,233.5012802486013,229.93719471901952,232.68824554090963,3766.399902,0,248.1029854531092,263.8156190504164,,311.7357197714388,318.3942278863113,311.47469558134065,318.3942278863113,3171.27002,155163300,313.1198848467315,322.0499354640444,
2005-06-16T00:00:00,215.7491054248856,221.29370544875093,213.19582505277225,215.0031275470984,2890.820068,0,239.7901523941376,244.5940202558372,,251.7083471438727,251.8037093497205,248.57443661277048,249.16995440841512,5644.22998,0,257.7576036895213,258.064809354527,,277.4253394045868,277.62394055520565,273.21208033125754,275.1819752059413,4960.560059,128284100,274.3500308222334,267.2458555920357,,221.40907892540648,228.7485327580633,220.0134629313259,228.65586273432896,3701.129883,0,246.14542320760967,262.82545794712394,,318.11310409875097,324.0718298427331,316.9876285464577,321.24657156518793,3199.679932,129703400,313.14809649558777,321.9458409865119,
2005-06-17T00:00:00,215.18980813858465,219.4730206124471,206.2499857875344,207.82524954483503,2794.310059,0,237.27268922829336,243.8064991489923,,250.0886344534593,252.04120945276068,248.4954136215742,251.831947225137,5704.529785,0,257.41408107807524,257.9880130582137,,275.9880001079809,277.9950582176626,274.85522590452865,276.05013744829245,4976.209961,74711800,274.84452522197944,267.2540547972566,,232.6270839430451,234.86660951662503,229.194597755008,231.22900941323485,3742.780029,0,244.54729742469104,261.7678332469506,,323.4734521679025,324.87502660839056,321.9764785335715,323.1320788841571,3218.459961,121723500,313.13399005621216,321.7568284526186,
2005-06-18T00:00:00,208.0253124039245,209.8854179253672,198.2852384677676,203.994965816268,2742.810059,0,234.19474038041872,242.9511930736812,,249.490465295566,249.9628141393977,246.4704332430109,247.00238345997923,5595.129883,0,256.86093197744066,257.63505704962995,,277.4797027887319,278.32844375952754,274.6721726107686,277.29608072032585,4998.669922,144607000,275.4885217101444,267.4021036722795,,235.7086789783531,240.8178832596857,234.822129696853,240.8178832596857,3897.98999,0,243.38382482262327,260.90376581823443,,326.514535339956,329.22032412258534,324.68626261771243,328.4010476588782,3270.939941,101451900,313.87539057453307,321.80154647069844,
2005-06-19T00:00:00,201.34797290433264,212.05714796789644,200.98652323438608,207.161072693844,2785.379883,0,231.83573145236605,241.9761441478265,,245.91815606262256,247.67252691182912,245.91815606262256,246.5441535538557,5584.75,0,256.2031356077799,257.2814565276796,,279.4040916976052,281.1404433090806,276.9338476029765,280.43426068569744,5055.240234,153916500,276.2500685735476,267.69564983480234,,240.08456231793,245.50945407803545,238.3442090167164,240.7795874959376,3897.370117,0,242.36513480585472,260.0493976716049,,329.0064602329804,334.35876850330686,327.8679199824965,331.6088099225421,3302.889893,118232900,314.8094573346983,321.94569979857647,
2005-06-20T00:00:00,211.70238039525685,220.25693012468324,210.90732200551625,220.25693012468324,2961.459961,0,230.45865126449,241.15467844332125,,246.89600635135204,249.001755738,243.4870457811525,244.95446784220485,5548.740234,0,255.56083451444164,256.8965481557583,,279.90392628550194,280.71382460223845,278.5009873426645,280.560160642784,5057.509766,130183800,276.8114919972995,268.0449690106298,,236.47412676393708,237.31928819189704,230.2244657999344,230.789128472314,3735.659912,0,241.34508505418395,258.97348632769,,332.2212571951167,332.2212571951167,328.07072907341734,331.827698611113,3305.070068,110588300,315.41341139383377,322.2512562614783,
2005-06-21T00:00:00,219.0074358659681,221.5569938716673,217.04470239167213,219.4432781246097,2950.52002,0,228.9128159080421,240.59907158853687,,243.5466471542892,244.5152069256069,239.85823921000127,241.67132758606687,5474.370117,0,254.6206365649468,256.4860351266794,,282.40412848908227,284.07723217130484,280.63118247272905,281.6990564546404,5078.040039,147461700,277.4103332649437,268.4911238567646,,230.5346026531857,233.32396431314783,223.8493895504108,223.8493895504108,3623.330078,0,239.9359448833316,257.8168039480095,,332.8788794665789,339.3666885904285,329.3789388174698,338.7201211176504,3373.719971,131029200,316.47071889868863,322.68785380682715,
2005-06-22T00:00:00,211.69718727426533,212.09880204313407,202.7387713128822,206.571288431548,2777.449951,0,227.0708954618448,240.0453687625877,,240.02115674329383,243.23894031740952,238.8446496759354,240.7049664601718,5452.47998,0,253.55627702184887,255.93385753692945,,282.39191228809904,285.2527224435131,281.59255075328457,285.2527224435131,5142.100098,118892400,277.91073667463934,268.91902809083143,,228.6391959687803,229.53005897810525,226.4237579909096,228.4087426710374,3697.129883,0,238.6971002109657,256.7474908185173,,337.1087026869699,342.1899369684672,336.02840203316464,337.99021404886724,3366.449951,128154500,317.65904836789946,323.0842312138959,
2005-06-23T00:00:00,207.4816308497,210.56817016495305,204.59442812711663,210.3725741604355,2828.560059,0,225.96256739209403,239.68599168073527,,240.85063952174443,241.3234625814851,234.09676022007665,234.98187812197816,5322.839844,0,252.2257613122312,255.29389975797545,,282.44297108766744,283.1802223534693,279.65651452902205,280.4142705840218,5054.879883,142400200,278.3116187448023,269.3371133229331,,231.0486165858732,238.75134475763068,230.7273484564911,238.6735013198937,3863.280029,0,238.2121580045649,255.92616261199385,,341.8766784831081,342.00117297778905,336.3758052162286,338.58359132183364,3372.360107,110179600,318.55601923444385,323.339186376945,
2005-06-24T00:00:00,216.7657982366794,220.06801614309828,212.77114989337312,218.72333858998385,2940.840088,0,225.1152198914704,239.56275345011,,237.19536259114784,239.70329721839164,235.8241864939289,239.05479566154463,5415.100098,0,251.182151235884,254.8107752462711,,280.99119446767,281.84827816927805,277.5412713543974,278.8981625726033,5027.549805,157355300,278.74129148247425,269.7904353631209,,236.9313079009088,240.6739310039772,236.0188158933844,238.36893010470789,3858.350098,0,237.69756184774127,255.1877182708243,,338.8416007128718,341.41586000114904,334.0746298162871,334.4280384011683,3330.969971,111406300,319.5124761335478,323.4516540241361,
2005-06-25T00:00:00,215.15559879617533,219.46410512504136,212.73098479445096,212.7882545273905,2861.040039,0,224.080114147174,239.13334527678828,,240.15622444416368,240.643597571064,237.5074668071645,240.0551284726591,5437.759766,0,250.12399433269047,254.3976660559356,,276.14112236408835,280.02763213600497,275.98523722675145,278.96420039891046,5028.740234,144890500,278.9745327231836,270.30273750457286,,237.228458347714,240.10370269353217,232.07044538268067,235.9384988455938,3819.01001,0,236.80063924750127,254.40426109414705,,333.54853693877743,340.8244927280887,333.54853693877743,337.9068990507632,3365.620117,139748600,320.25854611658553,323.5766515207916,
2005-06-26T00:00:00,211.12151169474103,212.3360521228892,204.8926522332363,205.7122599898227,2765.899902,0,222.2922640648547,238.528442837016,,238.0102953024388,240.3186893047761,235.72970809021265,236.95255980775624,5367.47998,0,248.73116664160108,253.98087516046937,,278.51263471352763,278.5386922810096,273.6958253034743,273.6958253034743,4933.77002,134889900,278.98623832784995,270.6423270658668,,231.44276585856144,231.742404989744,225.8912070262544,225.8912070262544,3656.379883,0,235.72449275957928,253.44790644920863,,341.0965717168709,346.9318079661251,338.6558761191545,344.9218060520754,3435.48999,172300300,321.8603216580563,324.01455455405136,
2005-06-27T00:00:00,203.0876012019981,206.16818476073823,200.7016633228804,203.3070022339525,2733.560059,0,220.5583726806273,237.5433235835428,,235.48470661725253,236.10805279038303,232.2086366457291,235.7985783933863,5341.339844,0,247.4986547482372,253.4986684883152,,272.406597132565,274.6383140158214,272.406597132565,273.9215946105163,4937.839844,64756800,278.8742637886525,270.909422869675,,220.82031358299383,222.74537343939383,216.97759962603047,216.97759962603047,3512.100098,0,234.349176999118,252.27329519632943,,343.7541705007536,346.09245650285675,342.1618221700809,343.99612479164307,3426.27002,164615800,323.4002507072129,324.41273944901764,
2005-06-28T00:00:00,204.7156497646772,207.2495920383,199.22087474092305,200.3818495808077,2694.22998,0,218.307021477834,236.52347131870644,,235.2560228157152,236.8779557389258,232.2051014813489,233.6168884630962,5291.919922,0,246.31896388523552,252.909814400934,,274.96896380322966,275.1237112803265,271.4818503281863,272.18638065928104,4906.560059,135458400,278.579724892199,271.21604983943075,,223.0270939565672,224.54317795428165,213.71066454325387,217.0542062278508,3513.340088,0,233.3306408300338,251.2334388871145,,344.1145893870054,351.9849274492361,343.147753027098,349.1697188700225,3477.800049,140355200,325.38635619722965,324.89795089024625,
2005-06-29T00:00:00,202.8012523885514,202.98123273536697,195.0462279034376,197.57198103044863,2656.449951,0,215.5530472204024,235.3945715246629,,235.07855517111696,237.19624639327927,232.86244088292744,237.0121611808929,5368.830078,0,245.31539341819865,252.5588807426449,,273.1416272759585,277.7115937596519,272.6090988246535,275.76721474910295,4971.109863,152840400,278.56310978544053,271.6364981329768,,216.4957124753912,219.8750763136828,205.2820211855774,205.3407091733884,3323.73999,0,231.2096707454049,249.9440655216588,,349.54018745460587,349.6245319501643,345.51817382739955,349.02615427533374,3476.370117,128871500,327.5339037953853,325.3121595205276,
2005-06-30T00:00:00,194.26976312402977,205.5835936938082,194.26827414771432,205.1641298027644,2758.530029,0,213.75575143900383,234.67733426338864,,238.44336978069984,241.4192558726384,237.6372748699945,240.9168584626694,5457.279785,0,244.44335549427333,252.2925568704768,,276.7224884925533,277.7287939642731,274.71599921299173,276.0329372436713,4975.899902,159600000,278.5058602652188,272.24100896049407,,211.2623297444544,211.4136877559997,197.5935012436389,204.9743579423797,3317.810059,0,229.08715691409665,248.7349196019655,,348.958869879877,352.1907270425147,345.7701777162209,347.2350166527532,3458.530029,154416500,329.78697146400884,325.64080740049206,
2005-07-01T00:00:00,207.4503994599216,215.85471133036967,206.6575743859053,215.85471133036967,2902.27002,0,212.81156827073656,234.16697670268616,,239.6754904282805,242.35160218271065,238.29946427924435,242.08232908401968,5483.680176,0,243.85078435100056,252.02763713386844,,276.7934832511995,278.9675050389612,276.61487225773027,278.16202184026866,5014.279785,156018600,278.3521136606391,272.7199600838673,,202.4086320318544,214.49464929902547,202.2504716081069,212.5776136164206,3440.879883,0,227.55902762036217,247.54486334389497,,349.7058370487619,352.1847216406975,347.2119267537324,349.172733769482,3477.830078,146521700,332.055450816952,326.0707789640826,
2005-07-02T00:00:00,213.9365915134553,219.4016240493721,211.9470752078404,214.590345827736,2885.27002,0,211.8570469472812,233.8246908525768,,241.16849904664667,243.1232727355165,238.864071293995,240.09487705413872,5438.660156,0,243.1117814007009,251.65814449696063,,277.8657994779276,278.0360948673573,273.214301453666,273.77570455175413,4935.209961,127860500,277.99666444991107,273.1407410049033,,213.8966229469009,219.9096767675645,211.81896830481884,217.0770569876433,3513.709961,0,226.5756129979702,246.46599904866864,,348.15768311412563,355.34529900596726,345.0734104455892,353.5210216856349,3521.139893,157851300,334.7563997115708,326.55970489718555,
2005-07-03T00:00:00,217.8122516836742,229.9970040608401,217.4455725980088,229.5217593387977,3086.030029,0,211.7573850136797,233.52903755852128,,238.1180088858777,239.42165115473475,235.8316878638488,237.0148125431416,5368.890137,0,242.35364135085047,251.17102917275824,,272.6118616504091,276.6908510200145,272.6118616504091,276.46619224643973,4983.709961,127257000,277.837981258072,273.6399953860776,,215.75497070347484,215.75497070347484,205.07134169393885,205.359246205356,3324.040039,0,225.10682404267885,245.22323249131733,,351.89957795372464,352.39856103280107,349.6757367479709,351.8544030552366,3504.540039,93328600,337.0277395694752,326.8108043844408,
2005-07-04T00:00:00,225.8640294459559,236.53229492243983,225.2080417415765,228.1584700279868,3067.699951,0,212.00549804211832,233.22735986183105,,235.1262362519679,235.1262362519679,230.30329005459848,231.4307796104403,5242.399902,0,241.21229151289828,250.5670947554798,,275.49927113212624,275.49927113212624,269.9968110146606,272.6584511338618,4915.069824,152002200,277.39352313388537,273.8874867743365,,203.7523473760024,203.7523473760024,194.5878943921928,194.5878943921928,3149.689941,0,223.5019335302785,243.7087569412572,,352.5792852246542,354.2308536544572,345.8284174132991,346.9990678640805,3456.179932,115701800,338.9067672742367,326.9677086577569,
2005-07-05T00:00:00,231.8407493620487,238.59916354764263,231.80132875128427,236.73980251435765,3183.080078,0,212.95711956188703,232.92187447041752,,227.68279188039057,230.6259996313179,227.57949721931743,228.97936390877908,5186.870117,0,239.9935105650167,250.0267218997832,,272.69453090669134,274.2882970439813,270.7324099881741,272.2141176458242,4907.060059,198129700,276.9815733570462,274.1430885229198,,196.75143178191084,200.3797708755892,186.9914260560302,189.67452794217743,3070.159912,0,221.35124765034192,242.00738447620927,,346.96796256333647,352.5792852246542,344.9599706491928,352.1254770440658,3507.23999,110816000,340.59332973212446,327.3644679567758,
