Stock,Row,Date,Open,High,Low,Close,Adj Close,Volume
ANT,83,2005-03-25T00:00:00,213.36391875848813,216.53555603624807,212.9917323212332,215.19116364571727,4978.060059,225981000
ANT,84,2005-03-26T00:00:00,217.3179644626776,217.3179644626776,214.191306998998,215.0000996273788,4973.640137,131717900
ANT,85,2005-03-27T00:00:00,214.846627858678,214.8768958295428,206.0869380694332,206.4936984102971,4776.859863,200152000
ANT,86,2005-03-28T00:00:00,204.4425464468896,208.48952793482232,204.4425464468896,208.204240589253,4816.430176,211346000
ANT,87,2005-03-29T00:00:00,207.17238516912752,207.3876593278221,202.43892833254216,204.20002266335905,4723.799805,221349300
ANT,88,2005-03-30T00:00:00,205.9749634145069,207.03491278712983,202.2979943454617,203.5883518405977,4709.649902,224328000
ANT,89,2005-03-31T00:00:00,201.14597456875228,204.67251135357665,200.78244214420425,202.4233721616651,4682.700195,154090700
ANT,90,2005-04-01T00:00:00,204.41529682205365,209.52442283942776,202.1380637208726,209.25380510339977,4840.709961,196522500
ANT,91,2005-04-02T00:00:00,207.14038635249344,211.26823024005407,206.6942818642272,209.88882064363256,4855.399902,168735900
ANT,92,2005-04-03T00:00:00,212.85297239574805,212.9549843560289,209.04026174724652,210.02931137165905,4858.649902,177895400
ANT,93,2005-04-04T00:00:00,209.97918134040088,210.85108504071405,205.07021665635403,206.27454048268905,4771.790039,175653200
ANT,94,2005-04-05T00:00:00,207.9388152608492,210.91894526121663,207.9388152608492,210.16547511494608,4861.799805,99598200
ANT,95,2005-04-06T00:00:00,209.41850601501025,213.56146272793825,207.76071118796168,211.20425374523705,4885.830078,153181200
ANT,96,2005-04-07T00:00:00,208.71993610056327,210.3859416812648,206.59226990394632,208.04775047452344,4812.810059,168788700
ANT,97,2005-04-08T00:00:00,209.83263282509355,212.04027490323065,208.96547827335056,210.0379654275938,4858.850098,162398400
ANT,98,2005-04-09T00:00:00,208.30365632410783,210.8735644217566,206.91776681980264,208.5552352321808,4824.549805,162038700
ANT,99,2005-04-10T00:00:00,210.86102664013632,212.9381195464412,210.53768264742416,212.649349500566,4919.259766,143544400
ANT,100,2005-04-11T00:00:00,212.649349500566,215.43061066373727,212.54299575626493,214.2734828711085,4533.129883,0
ANT,101,2005-04-12T00:00:00,214.6105005393212,215.7033498778225,211.5777801282493,211.5777801282493,4476.100098,0
ANT,102,2005-04-13T00:00:00,209.2209875830312,210.00467712768724,207.29856518936072,208.3242972323236,4407.27002,0
ANT,103,2005-04-14T00:00:00,210.98881856994043,211.90346535595745,209.76692758645208,210.90515267905693,4461.870117,0
ANT,104,2005-04-15T00:00:00,211.9464638439001,212.692371055454,210.19328887563884,210.6068867701429,4455.560059,0
ANT,105,2005-04-16T00:00:00,210.7940675166478,210.7940675166478,207.2541357472398,207.86437727173345,4397.540039,0
ANT,106,2005-04-17T00:00:00,205.4097245340391,206.55457366871744,202.16002679150725,203.6201520056949,4307.75,0
ANT,107,2005-04-18T00:00:00,203.59510995306172,204.7602696749968,200.89181378920105,202.0158676471588,4273.810059,0
ANT,108,2005-04-19T00:00:00,201.06436167854008,203.70995720191937,199.86845905966743,203.04820057071288,4295.649902,0
ANT,109,2005-04-20T00:00:00,201.9747386216993,204.19778117076768,201.47463599490047,203.2084466878878,4299.040039,0
ANT,110,2005-04-21T00:00:00,205.20080219883084,206.4453810830052,204.6515386645348,205.76896848041903,4353.209961,0
ANT,111,2005-04-22T00:00:00,206.8046249821168,207.94425796195463,204.17885535653016,205.04766481319345,4337.950195,0
ANT,112,2005-04-23T00:00:00,205.1350927905252,206.82825914751703,203.57242205237583,206.30027557940568,4364.450195,0
ANT,113,2005-04-24T00:00:00,207.4172207058259,209.631746636124,206.29081269592103,209.3660930866308,4429.310059,0
ANT,114,2005-04-25T00:00:00,207.896528055904,209.20584696945585,206.8584942880452,206.89348391362697,4377.0,0
ANT,115,2005-04-26T00:00:00,205.7013664481481,206.88212845344543,205.45226144673143,205.47778818882853,4347.049805,0
ANT,116,2005-04-27T00:00:00,204.37928418718187,204.37928418718187,201.1678765341616,201.19102601009777,4256.359863,0
ANT,117,2005-04-28T00:00:00,200.83178211098613,202.26497264857545,199.01384395186523,200.36999264064443,4238.990234,0
ANT,118,2005-04-29T00:00:00,203.1805657465752,204.0432127836836,201.5819360511842,202.6497433370525,4287.220215,0
ANT,119,2005-04-30T00:00:00,200.9769106342628,201.5776892752718,199.6831708898594,200.66352713145045,4245.200195,0
ANT,120,2005-05-01T00:00:00,201.8617608825932,203.5109593727143,200.43000129918224,203.5109593727143,4305.439941,0
ANT,121,2005-05-02T00:00:00,205.16583564019456,207.3155984269013,204.69929168479928,205.1851999627369,4340.859863,0
ANT,122,2005-05-03T00:00:00,206.26198548989413,209.14865413265213,206.24732951851445,209.14865413265213,4424.709961,0
ANT,123,2005-05-04T00:00:00,207.79582897474825,211.8689373528943,207.19458871122063,210.95809873994816,4462.990234,0
ANT,124,2005-05-05T00:00:00,209.98482811568084,212.4858029194613,209.7267448729752,212.06558098288383,4486.419922,0
ANT,125,2005-05-06T00:00:00,214.5372438439049,218.6954490671128,214.5372438439049,217.78599527445417,4607.439941,0
ANT,126,2005-05-07T00:00:00,217.8228775240012,218.41560116875849,215.8522404875476,216.52440631422127,4580.75,0
ANT,127,2005-05-08T00:00:00,215.77946848159544,217.69335118955016,214.7192315497832,216.87372575459807,4588.140137,0
ANT,128,2005-05-09T00:00:00,218.7067814603489,220.7903731689632,217.7354264797239,218.21424914033787,4616.5,0
ANT,129,2005-05-10T00:00:00,216.98527253952585,220.1063902595893,216.98527253952585,218.8102963159704,4629.109863,0
ANT,130,2005-05-11T00:00:00,218.368817527422,219.4460646298295,216.3868480977324,216.8080162990241,4586.75,0
ANT,131,2005-05-12T00:00:00,216.4057738647016,216.60239442774568,213.55358709111584,215.101624924831,4550.649902,0
ANT,132,2005-05-13T00:00:00,215.1427539502904,217.5279120317485,213.8310577705776,213.8310577705776,4523.77002,0
ANT,133,2005-05-14T00:00:00,213.41272841069704,215.91086432579792,213.4098895220175,214.92152984291803,4546.839844,0
ANT,134,2005-05-15T00:00:00,214.6029532994789,216.88270394861863,213.40328859415789,216.88270394861863,4588.330078,0
ANT,135,2005-05-16T00:00:00,217.4716655069276,219.9178016258515,217.4716655069276,218.6543200889217,4625.810059,0
ANT,136,2005-05-17T00:00:00,219.15158382704087,219.8398135123272,218.05827286602087,219.55809610422125,4644.930176,0
ANT,137,2005-05-18T00:00:00,219.36380662617893,219.9126085852248,217.3147429678962,217.61393212184748,4603.799805,0
ANT,138,2005-05-19T00:00:00,216.6071258931221,218.4638157642732,215.98790612733967,216.4842236007445,4579.899902,0
ANT,139,2005-05-20T00:00:00,217.38705335132977,218.42649500642136,216.38590178574967,217.5085246422608,4601.569824,0
ANT,140,2005-05-21T00:00:00,217.30717266110847,219.87761891237463,216.79525290434137,216.8841118358515,4588.359863,0
ANT,141,2005-05-22T00:00:00,216.53481550968857,219.6086648989516,215.7926934987968,218.76113540847305,4628.069824,0
ANT,142,2005-05-23T00:00:00,219.5651817215449,219.5651817215449,217.68248041883268,218.5309561740255,4623.200195,0
ANT,143,2005-05-24T00:00:00,218.95020873167488,221.980598057745,218.5300099093112,221.5948811045536,4688.02002,0
ANT,144,2005-05-25T00:00:00,220.8863177177969,221.60150509935863,218.6850398716456,218.7261688498367,4627.330078,0
ANT,145,2005-05-26T00:00:00,218.3158714192625,219.5240527433538,216.6170503991253,218.95918697296372,4632.259766,0
ANT,146,2005-05-27T00:00:00,217.66498560604177,218.45389125827,214.43513687551635,214.5183411438812,4538.310059,0
ANT,147,2005-05-28T00:00:00,214.4280512109244,215.29589133592788,213.03222756507785,213.44961061297573,4515.700195,0
ANT,148,2005-05-29T00:00:00,212.90507854405607,213.2685692190801,208.7251317321449,209.48756437756165,4431.879883,0
ANT,149,2005-05-30T00:00:00,211.21758986988672,212.1714731046663,210.7104016257644,211.00158191735483,4463.910156,0
ANT,150,2005-05-31T00:00:00,209.6473258052725,214.5835658627228,209.1391912491676,213.73935995038784,4521.830078,0
ANT,151,2005-06-01T00:00:00,214.53913642060184,214.95935835717933,209.94418382695372,209.94418382695372,4441.540039,0
ANT,152,2005-06-02T00:00:00,210.4664896649744,212.027290846104,209.75511050375192,211.20861167586617,4468.290039,0
ANT,153,2005-06-03T00:00:00,212.1237200844018,213.58525318582232,211.00393611657032,212.82519780656648,4502.490234,0
ANT,154,2005-06-04T00:00:00,213.7904134345821,217.518933837728,213.6580482587199,217.37477464611104,4598.740234,0
ANT,155,2005-06-05T00:00:00,219.09533730221983,219.94427467993123,217.15211958456035,217.3066879716445,4597.299805,0
ANT,156,2005-06-06T00:00:00,216.5811375285064,219.56612803352755,216.1538299746053,216.9063381140189,4588.830078,0
ANT,157,2005-06-07T00:00:00,215.6972105252132,218.20857141024712,215.15976407361725,217.7377806789394,4606.419922,0
ANT,158,2005-06-08T00:00:00,217.30244119573203,217.32607536113227,213.79890698640705,215.51806170801456,4559.459961,0
ANT,159,2005-06-09T00:00:00,215.82909101161144,217.1313243078397,213.9700238742994,215.6641134763284,4562.549805,0
ANT,160,2005-06-10T00:00:00,215.38761217579471,216.79241406293016,213.40799694532052,214.0310018644969,4528.0,0
ANT,161,2005-06-11T00:00:00,212.79115449296737,213.33663287386963,208.06432141292103,210.62722042434496,4455.990234,0
ANT,162,2005-06-12T00:00:00,210.9675385564873,213.16505436345864,210.2273091222925,210.489662207856,4453.080078,0
ANT,163,2005-06-13T00:00:00,209.4993814602618,210.13750392606804,207.60061629893696,209.41666188136097,4430.379883,0
ANT,164,2005-06-14T00:00:00,208.6721856712537,210.94628165724808,207.5542942328508,210.94628165724808,4462.740234,0
ANT,165,2005-06-15T00:00:00,208.3588021684413,211.49127539595463,205.727839502228,205.8497954826229,4354.919922,0
ANT,166,2005-06-16T00:00:00,206.16791040354343,207.49520881935024,205.0514268996418,206.43307931084107,4367.259766,0
ANT,167,2005-06-17T00:00:00,204.4071650812262,205.27029680779867,200.4044976240305,203.0836518188132,4296.399902,0
ANT,168,2005-06-18T00:00:00,204.92617045531696,208.1706751572221,204.92617045531696,208.1706751572221,4404.02002,0
ANT,169,2005-06-19T00:00:00,209.2309120890344,209.3348885671745,206.7299373325223,207.35954317955824,4386.859863,0
ANT,170,2005-06-20T00:00:00,206.3480055327247,207.58076728693064,204.40859608267283,204.6643020592176,4329.839844,0
ANT,171,2005-06-21T00:00:00,202.85344951742024,206.8977306895394,202.40063828836747,206.8173883767996,4375.390137,0
ANT,172,2005-06-22T00:00:00,207.6223578876403,210.9798403286516,206.0705349005313,210.20794479975007,4447.120117,0
ANT,173,2005-06-23T00:00:00,211.68175660638937,212.3884273691808,209.8066256104648,211.34947040355323,4471.27002,0
ANT,174,2005-06-24T00:00:00,210.58844564536932,212.19935404597896,209.8874526126687,211.11737547819504,4466.359863,0
ANT,175,2005-06-25T00:00:00,211.50403874336905,212.58742519838583,209.53672528505908,210.010354857778,4442.939941,0
ANT,176,2005-06-26T00:00:00,210.5752206754364,211.17740720367823,207.39926427051645,208.016106770138,4400.75,0
ANT,177,2005-06-27T00:00:00,207.6133796463514,209.86571102396536,206.55408897925344,207.94285007472172,4399.200195,0
ANT,178,2005-06-28T00:00:00,206.78759179184453,207.7084009974164,203.8111179055937,204.4965087022004,4326.290039,0
ANT,179,2005-06-29T00:00:00,205.15023340410065,206.53472465671103,203.9217184258072,205.21970494612296,4341.589844,0
ANT,180,2005-06-30T00:00:00,206.8098180227436,207.11565428571367,204.62319614797187,205.02308438307887,4337.430176,0
ANT,181,2005-07-01T00:00:00,204.90253628991675,208.06148252424148,204.8443971411305,206.1234809614225,4360.709961,0
ANT,182,2005-07-02T00:00:00,207.03812779470792,208.8659904125637,204.7730330696796,205.12422197253943,4339.569824,0
ANT,183,2005-07-03T00:00:00,204.7626238742123,205.80677392773487,204.17601651511896,204.90112840268387,4334.850098,0
ANT,184,2005-07-04T00:00:00,204.8396657230224,204.878440501998,200.8833202846445,201.36971325204613,4260.140137,0
ANT,185,2005-07-05T00:00:00,201.59564571058127,203.3233170509592,200.9381358552872,202.0551040486529,4274.640137,0
ANT,186,2005-07-06T00:00:00,200.77602022836084,202.9938466225888,199.7517191868446,199.8103199108812,4227.149902,0
ANT,187,2005-07-07T00:00:00,197.361344950546,197.4800004670112,192.1873553045922,192.1873553045922,4065.879883,0
ANT,188,2005-07-08T00:00:00,194.17405615239,194.94876750302544,192.29844046700137,192.8316286564805,4079.51001,0
ANT,189,2005-07-09T00:00:00,193.88760732617595,196.88016809071647,193.37048299530937,193.71413623906807,4098.180176,0
ANT,190,2005-07-10T00:00:00,190.2862244105792,190.5873292081728,187.59240271094407,190.0314532125444,4020.27002,0
ANT,191,2005-07-11T00:00:00,191.67308139587783,192.7195971820887,189.11869895595592,190.2521925831844,4024.939941,0
ANT,192,2005-07-12T00:00:00,190.7598540305664,194.46569806649904,189.90383098826305,194.24306607189376,4109.370117,0
ANT,193,2005-07-13T00:00:00,191.82009096237869,191.82009096237869,188.983518005628,189.2983209291459,4004.76001,0
ANT,194,2005-07-14T00:00:00,191.0463028567804,191.87397180177985,185.9838600430228,187.0563872135264,3957.330078,0
ANT,195,2005-07-15T00:00:00,185.05740766051,185.54474693989425,178.9300079357679,181.6555072635822,3843.070068,0
ANT,196,2005-07-16T00:00:00,183.3269090121936,189.6759944195583,183.06551372481712,189.56302816665652,4010.360107,0
ANT,197,2005-07-17T00:00:00,191.3795469050719,191.3795469050719,188.0296347708484,189.3063528584522,4004.929932,0
ANT,198,2005-07-18T00:00:00,185.9172158089389,187.1088485849536,184.62868068590325,186.0283010186164,3935.580078,0
ANT,199,2005-07-19T00:00:00,183.9721286287962,185.27578134573008,180.5376043389749,181.1355556247771,3832.070068,0
^SPGSGC,0,2005-01-01T00:00:00,250.0,254.7150635359077,249.5768297061582,253.3663810609964,6400.430176,0
^SPGSGC,1,2005-01-02T00:00:00,252.02560415469077,252.92221946699345,248.78153711281956,249.237566738468,6296.129883,0
^SPGSGC,2,2005-01-03T00:00:00,250.098964590697,252.1550505914533,249.58117876447517,250.7810277580639,6335.120117,0
^SPGSGC,3,2005-01-04T00:00:00,250.3123183140253,251.62301928743065,246.590070639685,247.74439980096517,6258.410156,0
^SPGSGC,4,2005-01-05T00:00:00,246.22707160870368,246.5259369533705,240.79233060214028,241.87183714917973,6110.060059,0
^SPGSGC,5,2005-01-06T00:00:00,244.11437089496152,244.82612343953755,242.05749238576297,243.18766029228448,6143.299805,0
^SPGSGC,6,2005-01-07T00:00:00,239.99189648162823,241.3239753504717,235.44230870847304,235.77799580840053,5956.120117,0
^SPGSGC,7,2005-01-08T00:00:00,238.5050501750182,240.5496740572941,231.5145935219362,237.1468771146165,5990.700195,0
^SPGSGC,8,2005-01-09T00:00:00,232.072351779714,240.05682267638505,230.71180127315705,240.05682267638505,6064.209961,0
^SPGSGC,9,2005-01-10T00:00:00,243.7830328137652,243.7830328137652,239.258379446337,241.000156242604,6088.040039,0
^SPGSGC,10,2005-01-11T00:00:00,241.36236276514296,243.5182058650385,240.1732026994804,240.1732026994804,6067.149902,0
^SPGSGC,11,2005-01-12T00:00:00,237.4500914780144,238.0070765848238,230.9291174595252,235.03496890931663,5937.350098,0
^SPGSGC,12,2005-01-13T00:00:00,238.01221811199724,240.33432944350184,236.120409452386,240.1466832768688,6066.47998,0
^SPGSGC,13,2005-01-14T00:00:00,241.81363745889516,244.77743365263132,239.55407483640627,243.43072271071,6149.439941,0
^SPGSGC,14,2005-01-15T00:00:00,242.39159450839165,245.57112195078312,242.26887457610127,244.73309288445628,6182.339844,0
^SPGSGC,15,2005-01-16T00:00:00,245.19704739659852,250.3305455727541,243.48654495483945,250.3305455727541,6323.740234,0
^SPGSGC,16,2005-01-17T00:00:00,247.25868083769345,249.44063744703536,244.97259879259303,248.51591769523645,6277.899902,0
^SPGSGC,17,2005-01-18T00:00:00,245.42980744278915,249.279530020902,244.89064372112915,245.76549458230247,6208.419922,0
^SPGSGC,18,2005-01-19T00:00:00,248.39281116766895,250.17220222763888,246.45786012190428,248.1608435903348,6268.930176,0
^SPGSGC,19,2005-01-20T00:00:00,246.69893168945168,249.2656711383783,246.65578930329823,249.2656711383783,6296.839844,0
^SPGSGC,20,2005-01-21T00:00:00,251.253274434089,253.35449371146268,250.21256125447184,253.25672750278736,6397.660156,0
^SPGSGC,21,2005-01-22T00:00:00,254.7308939910073,254.7308939910073,251.24140640244343,253.7075962833743,6409.049805,0
^SPGSGC,22,2005-01-23T00:00:00,254.12009692759224,254.9838529080884,252.6791570089821,253.36162612910007,6400.310059,0
^SPGSGC,23,2005-01-24T00:00:00,254.4664729950317,255.1299223083928,252.23143890469044,253.30659639341297,6398.919922,0
^SPGSGC,24,2005-01-25T00:00:00,255.7047094428776,255.7047094428776,251.3130591016724,251.4587419066997,6352.240234,0
^SPGSGC,25,2005-01-26T00:00:00,253.09679918037344,253.1708293257576,250.574787094899,252.7979145178185,6386.069824,0
^SPGSGC,26,2005-01-27T00:00:00,254.2835817998808,255.44622244293188,250.6733457724308,250.81703772657997,6336.029785,0
^SPGSGC,27,2005-01-28T00:00:00,249.0847708336914,250.60209902595287,246.8897284532083,248.24871330035455,6271.149902,0
^SPGSGC,28,2005-01-29T00:00:00,247.87463874617,249.6152171604153,242.9616267109802,243.3535419286164,6147.490234,0
^SPGSGC,29,2005-01-30T00:00:00,241.6711438867676,242.7656884200502,237.3851846407316,239.00859048385345,6037.72998,0
^SPGSGC,30,2005-01-31T00:00:00,240.7594712703336,247.0286847933493,240.38616986711745,246.46062416333663,6225.97998,0
^SPGSGC,31,2005-02-01T00:00:00,246.3426591629425,249.896667033098,245.3153989922697,249.4612228340312,6301.779785,0
^SPGSGC,32,2005-02-02T00:00:00,249.00956158458783,249.02183552939857,246.24844950414183,248.72018682541133,6283.060059,0
^SPGSGC,33,2005-02-03T00:00:00,246.29476184489283,248.3179885138425,243.9247531953385,243.9247531953385,6161.919922,0
^SPGSGC,34,2005-02-04T00:00:00,244.58385348996848,245.25049211540104,237.74857022740412,238.3775945891338,6021.790039,0
^SPGSGC,35,2005-02-05T00:00:00,238.3578016709944,242.13942809975288,238.04111498076404,240.72226291979592,6081.02002,0
^SPGSGC,36,2005-02-06T00:00:00,239.22275607309803,239.4784790316114,235.03576137817316,235.32592864579192,5944.700195,0
^SPGSGC,37,2005-02-07T00:00:00,235.52621599503885,239.70055014987585,234.8659365966895,239.61465197284613,6053.040039,0
^SPGSGC,38,2005-02-08T00:00:00,239.39652396014756,243.9627540543185,237.08471500087785,243.28069084736575,6145.649902,0
^SPGSGC,39,2005-02-09T00:00:00,245.3795326785842,247.57654659205733,244.14367367689357,244.2972620901124,6171.330078,0
^SPGSGC,40,2005-02-10T00:00:00,243.26248290652512,244.35426339837537,239.6938236454037,240.25515777094424,6069.220215,0
^SPGSGC,41,2005-02-11T00:00:00,238.04467153063865,241.1402916468785,236.68213013361773,239.91589476366815,6060.649902,0
^SPGSGC,42,2005-02-12T00:00:00,237.22367134101887,238.14284361289333,233.3007110863783,234.66800741529548,5928.080078,0
^SPGSGC,43,2005-02-13T00:00:00,235.23328464640187,238.4298409259146,234.16328800274084,234.6846303788373,5928.5,0
^SPGSGC,44,2005-02-14T00:00:00,234.8750405869027,234.8750405869027,228.1403068923341,229.26175740391952,5791.509766,0
^SPGSGC,45,2005-02-15T00:00:00,231.05579985485545,237.31273947264611,231.05579985485545,237.31273947264611,5994.890137,0
^SPGSGC,46,2005-02-16T00:00:00,240.86119990246291,241.81166588631928,236.21740247050712,236.9307399923819,5985.240234,0
^SPGSGC,47,2005-02-17T00:00:00,234.24205376213325,238.33445220298037,233.59047244083183,236.90895618377849,5984.689941,0
^SPGSGC,48,2005-02-18T00:00:00,237.6393226219462,241.57573584594525,235.0262515143805,235.11294216026675,5939.319824,0
^SPGSGC,49,2005-02-19T00:00:00,237.73749470420088,241.08129948773745,237.73749470420088,240.5979579706209,6077.879883,0
^SPGSGC,50,2005-02-20T00:00:00,240.3553014257748,241.6224347819733,238.57275972909545,239.40168480520904,6047.660156,0
^SPGSGC,51,2005-02-21T00:00:00,241.339399892406,242.51906941216416,235.23803957829816,236.0222373305455,5962.290039,0
^SPGSGC,52,2005-02-22T00:00:00,234.3137064613622,235.0923567732709,231.41483642279687,233.7800901404549,5905.649902,0
^SPGSGC,53,2005-02-23T00:00:00,231.76241091184383,232.9468160456102,230.33295242960224,231.16307592732335,5839.540039,0
^SPGSGC,54,2005-02-24T00:00:00,230.8923149825669,235.0555542963125,230.8923149825669,233.06122449612965,5887.490234,0
^SPGSGC,55,2005-02-25T00:00:00,231.5292449129022,236.4232372205068,231.5292449129022,235.886450945002,5958.859863,0
^SPGSGC,56,2005-02-26T00:00:00,232.27424338456197,233.6387756720468,227.57383123962023,228.26380001517867,5766.299805,0
^SPGSGC,57,2005-02-27T00:00:00,225.83719597052664,230.0043977473121,224.60489351871055,227.97166117498404,5758.919922,0
^SPGSGC,58,2005-02-28T00:00:00,228.51637233698267,229.80409108017707,227.04179993559757,228.95378806903943,5783.72998,0
^SPGSGC,59,2005-03-01T00:00:00,228.3801993561621,232.53075885151765,228.3801993561621,231.86017708093337,5857.149902,0
^SPGSGC,60,2005-03-02T00:00:00,232.80074660571995,234.54331591042924,232.6815831837184,234.3719061516468,5920.600098,0
^SPGSGC,61,2005-03-03T00:00:00,234.8105203053111,236.77871723857368,233.3731562544637,234.60228875168224,5926.419922,0
^SPGSGC,62,2005-03-04T00:00:00,235.7791748725341,235.7791748725341,228.59395903224151,229.55430211769357,5798.899902,0
^SPGSGC,63,2005-03-05T00:00:00,228.3172447339812,228.3172447339812,222.9205045863978,225.00786498124776,5684.049805,0
^SPGSGC,64,2005-03-06T00:00:00,233.17364209577096,233.17364209577096,228.207591215358,230.2308372021958,5815.990234,0
^SPGSGC,65,2005-03-07T00:00:00,229.56539699837077,232.05375724359627,226.96459979603,227.93603780174507,5758.02002,0
^SPGSGC,66,2005-03-08T00:00:00,226.26471528309952,227.91545237516337,225.44885658106728,226.93767449983903,5732.799805,0
^SPGSGC,67,2005-03-09T00:00:00,228.75783046022133,229.30333413066228,222.7835391367208,224.18210982014585,5663.189941,0
^SPGSGC,68,2005-03-10T00:00:00,224.5324483506252,225.0945749450221,221.8358565517708,223.7925914061388,5653.350098,0
^SPGSGC,69,2005-03-11T00:00:00,224.1757699109508,225.7552602565367,222.9430809034435,225.74930690303287,5702.779785,0
^SPGSGC,70,2005-03-12T00:00:00,227.1700479903384,231.2533231230842,227.16332148586628,230.95722185943555,5834.339844,0
^SPGSGC,71,2005-03-13T00:00:00,230.04636102974612,231.7307306441708,229.43475214000068,230.91922100045548,5833.379883,0
^SPGSGC,72,2005-03-14T00:00:00,230.4050110419964,231.11834856387117,227.58173680822597,228.08052222475072,5761.669922,0
^SPGSGC,73,2005-03-15T00:00:00,229.8713947210891,233.87470571242085,229.8713947210891,232.9266172143056,5884.089844,0
^SPGSGC,74,2005-03-16T00:00:00,232.29523472430887,234.32360292043188,231.0827058727441,231.97934050293492,5860.160156,0
^SPGSGC,75,2005-03-17T00:00:00,234.1886283612189,236.04241684396197,231.1816704634411,231.40810991832475,5845.72998,0
^SPGSGC,76,2005-03-18T00:00:00,231.3780339854244,233.60591634024016,229.82032744844184,232.8739649643596,5882.759766,0
^SPGSGC,77,2005-03-19T00:00:00,230.25219577974585,231.61000156275853,229.7482688756335,231.170594900652,5839.72998,0
^SPGSGC,78,2005-03-20T00:00:00,233.4927062717424,234.55122147903492,232.08106913506427,233.5690945453937,5900.319824,0
^SPGSGC,79,2005-03-21T00:00:00,231.99437848917808,235.9240652482908,231.61435058148965,234.9292778141475,5934.680176,0
^SPGSGC,80,2005-03-22T00:00:00,230.71497122775455,234.94986320114336,230.71497122775455,234.57062780189727,5925.620117,0
^SPGSGC,81,2005-03-23T00:00:00,234.7519340197494,234.96093872434665,232.5180983510156,233.07744154650632,5887.899902,0
^SPGSGC,82,2005-03-24T00:00:00,233.4083737541233,235.45893167201493,231.981717988676,234.23532725766108,5917.149902,0
^SPGSGC,83,2005-03-25T00:00:00,234.87304969643876,237.48256425412976,234.12132472030683,237.4552523230759,5998.490234,0
^SPGSGC,84,2005-03-26T00:00:00,234.9937980957391,236.3393106160529,232.38903846994432,233.54535852168843,5899.720215,0
^SPGSGC,85,2005-03-27T00:00:00,234.3833875880153,234.8975975464744,230.5399856012094,230.64173355122685,5826.370117,0
^SPGSGC,86,2005-03-28T00:00:00,229.428818104385,231.1401130545864,228.9953454778941,230.52773097428675,5823.490234,0
^SPGSGC,87,2005-03-29T00:00:00,230.8634181138001,231.94727367957063,229.6255682216454,231.67017282561903,5852.350098,0
^SPGSGC,88,2005-03-30T00:00:00,230.11642875167632,230.11642875167632,227.4079689211764,227.70327771596865,5752.140137,0
^SPGSGC,89,2005-03-31T00:00:00,228.4589651155545,230.23636532464627,227.727033057562,228.5472407783253,5773.459961,0
^SPGSGC,90,2005-04-01T00:00:00,228.1996856467523,228.5207213557138,225.70419298388944,226.128542302279,5712.359863,0
^SPGSGC,91,2005-04-02T00:00:00,225.65154073394345,228.7222070869824,225.65154073394345,227.99383153927863,5759.47998,0
^SPGSGC,92,2005-04-03T00:00:00,229.18536909068237,229.2510877542956,226.4488048602721,227.1842934681392,5739.029785,0
^SPGSGC,93,2005-04-04T00:00:00,225.70774949417824,225.79326111551677,222.89756103154895,223.43156390814752,5644.22998,0
^SPGSGC,94,2005-04-05T00:00:00,224.2553474966736,226.0062282831538,222.82670084076236,225.8185821165208,5704.529785,0
^SPGSGC,95,2005-04-06T00:00:00,223.718967134334,224.14252398386705,221.01089389911115,221.48789550703253,5595.129883,0
^SPGSGC,96,2005-04-07T00:00:00,220.51566503246104,222.08881546885183,220.51566503246104,221.0769991580015,5584.75,0
^SPGSGC,97,2005-04-08T00:00:00,221.39250678409832,223.2807395759468,218.33567999569493,219.65152245668776,5548.740234,0
^SPGSGC,98,2005-04-09T00:00:00,218.38912475408327,219.2576356664757,215.08171653433988,216.70751918109096,5474.370117,0
^SPGSGC,99,2005-04-10T00:00:00,215.2278052525324,218.11320296426524,214.1728272772264,215.84097980168852,5452.47998,0
^SPGSGC,100,2005-04-11T00:00:00,215.84097980168852,218.0866626417317,215.80323381375675,218.0866626417317,6296.839844,0
^SPGSGC,101,2005-04-12T00:00:00,219.82564967286845,221.66404120744323,218.9151124814717,221.57850393280867,6397.660156,0
^SPGSGC,102,2005-04-13T00:00:00,222.8682766003642,222.8682766003642,219.8152661354889,221.9729764937453,6409.049805,0
^SPGSGC,103,2005-04-14T00:00:00,222.33388013693136,223.0895945450284,221.07317794524255,221.67028147772197,6400.310059,0
^SPGSGC,104,2005-04-15T00:00:00,222.63693029310352,223.21739308175017,220.6814619631608,221.62213505087044,6398.919922,0
^SPGSGC,105,2005-04-16T00:00:00,223.7202838621642,223.7202838621642,219.877956268361,220.00541656647425,6352.240234,0
^SPGSGC,106,2005-04-17T00:00:00,221.43857999567825,221.50335019555365,219.23202986644725,221.17708085593017,6386.069824,0
^SPGSGC,107,2005-04-18T00:00:00,222.4769157584311,223.4941293062761,219.3182604852049,219.4439789549233,6336.029785,0
^SPGSGC,108,2005-04-19T00:00:00,217.92838997008832,219.25592552711575,216.0079110492225,217.19690939199987,6271.149902,0
^SPGSGC,109,2005-04-20T00:00:00,216.86962537118487,218.39248624366448,212.57114979939877,212.91404291204617,6147.490234,0
^SPGSGC,110,2005-04-21T00:00:00,211.44208501063864,212.39972014461517,207.6922283058717,209.1125729559097,6037.72998,0
^SPGSGC,111,2005-04-22T00:00:00,210.64444754442863,216.1294862518401,210.31783996619657,215.63248060155607,6225.97998,0
