symbol,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
2025-07-22 12:00:00,585.6765238442014,585.6765238442014,570.4671211648315,584.1422198160901,,0,560.5556596408591,567.8900852583408,497.6533709519333,56.54538158686087
2025-07-22 13:00:00,596.6647919690076,609.0436260164298,594.2697254033208,609.0436260164298,,0,561.7646734937249,570.3031500536345,498.6158423952321,63.01028197097273
2025-07-22 14:00:00,600.531755547126,614.3941105182228,597.482000583975,604.5379921008833,,0,562.9765008244453,572.5677720618019,499.5516072436703,61.24091680704137
2025-07-22 15:00:00,595.5630839930574,605.6194292495104,585.1350965479177,605.6194292495104,,0,564.0849415180139,574.7717005313165,500.496765681703,60.09612551929204
2025-07-22 16:00:00,602.298287261624,612.1543348430553,598.5547199806142,606.3104065343334,,0,565.391898661129,576.9988262998729,501.43996269893984,60.272262004504405
2025-07-22 17:00:00,601.7394241710532,626.9819601378103,599.7202878341387,626.9819601378103,,0,567.0869425081958,580.4285401776575,502.4774591021458,78.95519747705403
2025-07-22 18:00:00,628.2840366246905,639.7977492585433,625.9804009267932,628.6222603770083,,0,568.6899304647918,583.5214229332425,503.53144664907614,86.45669459592216
2025-07-22 19:00:00,634.6810161409394,635.9976222628515,621.7737960072615,629.5221822529328,,0,570.4168093802834,586.5742796191932,504.5906979625399,82.69392751913301
2025-07-22 20:00:00,623.4735618300855,624.2734057769851,609.1786460796261,611.6724439663059,,0,571.7673095317816,588.7346493908127,505.546726459595,69.22974283878284
2025-07-22 21:00:00,612.6246729347806,625.4012671540548,608.6386363724382,625.4012671540548,,0,573.2583332144549,591.2972277975525,506.57566696215855,70.04095457464234
2025-07-22 22:00:00,635.7537355375786,647.1092512668122,633.3122445982934,640.3551239241101,,0,574.8997999325427,594.6074990427953,507.67552454137484,72.22496204956124
2025-07-22 23:00:00,625.364978266696,632.7925764091813,622.9190931786184,629.6978148066835,,0,576.2794632869638,598.9615116872054,508.7002293780409,64.33465009742707
2025-07-23 00:00:00,625.7365142015203,631.1203817217281,613.7510458868466,619.0724711185758,,0,577.4301829137424,603.4034168006389,509.6720086819834,64.42378373216935
2025-07-23 01:00:00,621.5240972537891,630.7662106001271,615.9124319042525,630.1623408702095,,0,578.8226733635641,606.8878764761018,510.69665421321906,65.79990224428275
2025-07-23 02:00:00,636.557902942518,646.7782569866341,635.4053762990214,646.7782569866341,,0,580.6152397922058,610.9007718084407,511.7991777321053,70.89092291570768
2025-07-23 03:00:00,641.703624639433,658.4110424595553,637.8323374581191,651.2186134355105,,0,582.4449216225348,614.6081901973613,512.9294666295204,66.28993797050896
2025-07-23 04:00:00,651.992303836135,659.9380817427285,633.3658982988757,635.556343731501,,0,584.0608990347554,617.2588772460265,513.9742940068852,61.030106288845246
2025-07-23 05:00:00,645.0538260425387,650.6974568213944,641.5004209503115,650.0979813854248,,0,585.9019596496454,620.1591567072082,515.1176149661906,64.43472641036237
2025-07-23 06:00:00,648.2167711258063,648.2167711258063,636.1543307424666,636.2516444743637,,0,587.4698486033315,622.9074605072376,516.1739673726074,58.95247547930486
2025-07-23 07:00:00,626.3737668046972,628.0183906470907,614.8339006245694,617.1912608589572,,0,588.5749105265952,624.4117819598664,517.1251595360304,47.0440863144241
2025-07-23 08:00:00,615.1721245220427,637.3794351606809,609.9160477380473,630.1623408702095,,0,589.9136361228436,626.7127880125724,518.1137057343859,50.43519151488768
2025-07-23 09:00:00,627.8253222990529,633.8855664879878,620.77365438534,633.8855664879878,,0,591.2777757418764,627.9548850361504,519.1224009575038,51.21362789836617
2025-07-23 10:00:00,636.9149799330631,641.4177078345099,629.8037754546605,634.2426434785331,,0,592.6878035789291,629.4401176050328,520.1185543834512,56.95437070788804
2025-07-23 11:00:00,637.5304025931603,651.5945435191273,637.1994791488904,651.071969461071,,0,594.3942301953334,631.7127446156109,521.1953061926088,57.76140871441204
2025-07-23 12:00:00,653.3074215330431,657.8826565184552,644.2264819413319,647.639054797008,,0,595.9887986157593,633.7791770287446,522.2607742961636,52.367171477810125
2025-07-23 13:00:00,652.0024391772188,655.8141899389983,640.227404023806,652.2230785154718,,0,597.741386486347,635.0412329476277,523.3363994362097,57.62122754815089
2025-07-23 14:00:00,652.4654768157408,666.1304401259156,650.658332755844,663.8021394519027,,0,599.8507020592665,636.8002269013724,524.4700316023683,65.03685279191288
2025-07-23 15:00:00,655.7111351599654,662.7990919610371,654.4236592891807,655.272762497559,,0,601.9104292588756,638.0877559136036,525.5787629163736,58.589282607553685
2025-07-23 16:00:00,655.004281486923,655.7372885610849,628.4858225795607,635.2848858708571,,0,603.5409733232849,639.2683780088313,526.5850701362723,46.15721846549335
2025-07-23 17:00:00,644.1901930539731,663.4624981104892,644.1901930539731,662.733814494367,,0,605.7538066758824,641.1350053758468,527.7504969243768,53.336704222759764
2025-07-23 18:00:00,663.829710442118,674.0312113931623,659.1150610995617,664.0996800229134,,0,607.8462612099188,642.322233180787,528.93841651557,59.01802629382126
2025-07-23 19:00:00,668.7766230341706,673.9789751365201,657.6751293712937,664.4175621119998,,0,609.9189658499475,644.0582205460529,530.1091563169415,54.97092509790937
2025-07-23 20:00:00,666.4831228225127,668.406433852534,659.6869654001604,665.8720236204553,,0,612.051495283606,646.3981981711469,531.3053163941943,61.25039709513151
2025-07-23 21:00:00,670.728922643503,680.2279640702974,667.8200706076559,676.4960205553753,,0,614.3505984975292,648.7148821554051,532.5641999167495,74.0674945725631
2025-07-23 22:00:00,680.2889180789275,680.2889180789275,663.9864899027968,666.7749223463876,,0,616.4507391211928,649.7147154233928,533.7761182020776,65.2609505838108
2025-07-23 23:00:00,660.3009706163174,670.0830229790907,659.5389039817807,661.4781622359295,,0,618.5125487142691,650.2276928634137,534.9424795256443,61.35230087132718
2025-07-24 00:00:00,664.2506474553928,670.0060507652693,662.4608682087194,667.6864679883998,,0,620.5309859687309,651.8341990762586,536.101664702206,63.12759327143442
2025-07-24 01:00:00,670.1918896411674,672.7016347519748,658.4836202342731,663.9153295720192,,0,622.4399915894929,652.5250664855884,537.2062075433196,55.6172018132319
2025-07-24 02:00:00,670.7216931713633,673.4985018488666,662.0587844336718,662.5450697495248,,0,624.321592013805,653.8397377493465,538.3127519178129,56.639115909891785
2025-07-24 03:00:00,666.1696350273742,667.1131460987053,649.5057354215947,651.1416412216892,,0,625.8614308578536,655.5372567674831,539.3572739424529,49.54591389201664
2025-07-24 04:00:00,648.6333845358857,654.9868458377915,643.4759682369748,645.2889950158237,,0,627.284216777785,656.2935894747637,540.3495628533706,41.83378312070174
2025-07-24 05:00:00,639.7484190160009,650.4608702590136,637.6204160170097,645.3427195523142,,0,629.3387199304617,656.8664471279801,541.3740727159967,45.26583410348968
2025-07-24 06:00:00,649.2720547281582,655.1378132702708,646.38489110873,649.7249571707522,,0,631.7285316968786,657.640562812591,542.4161724166535,58.08779689343882
2025-07-24 07:00:00,644.4252911913499,647.9685607973378,638.8818091774274,647.9511251482063,,0,633.4780912526237,657.4845205969478,543.4507303038682,38.37759161754328
2025-07-24 08:00:00,649.2967198494295,657.4443546919568,647.9874140355652,657.4443546919568,,0,635.2965713396658,657.9747855916952,544.5327543388019,45.36039678820131
2025-07-24 09:00:00,664.8545171853106,680.2947299619713,663.6410366783394,678.9723119570153,,0,637.334612665664,659.3122472637724,545.6904115479034,57.83076939934904
2025-07-24 10:00:00,681.6301184862025,687.342003581736,673.7002878037367,679.2379579346153,,0,639.2685197691924,660.084038187908,546.8396502310304,57.284343544050984
2025-07-24 11:00:00,677.0592071039861,679.3904137920987,672.2225789082614,673.948498132205,,0,640.9056418886007,661.0178249696404,547.9444361799628,48.52590523125854
2025-07-24 12:00:00,669.8827253040689,670.5111893193497,660.2646817289585,661.370783998857,,0,642.5073461991024,662.3221198760403,548.9683166131816,46.97302567982669
2025-07-24 13:00:00,658.2804166903071,664.837081536179,654.6979521828606,660.7393431335682,,0,643.9800364256461,662.2223963080004,549.9810255008633,49.56335094307371
2025-07-24 14:00:00,663.0923089288524,665.9867021655758,654.0505640934443,654.7502592754108,,0,645.3921972148324,661.7549252706253,550.9713262832702,42.33471617094243
2025-07-24 15:00:00,654.033199280221,657.3499469741595,638.2068500977957,640.2317983177542,,0,646.015960660859,660.545637080913,551.9003605612099,37.55190262365257
2025-07-24 16:00:00,635.6332449642587,640.2840345743962,629.9779905644708,629.9779905644708,,0,646.5247606301308,658.7509354281137,552.7898946543736,34.3446574890487
2025-07-24 17:00:00,633.749128835696,652.4829126100279,628.3449906333207,651.0473043397999,,0,647.4333181319365,657.478499617335,553.7642593846355,49.95850717118726
2025-07-24 18:00:00,648.9251132238525,655.4832663495728,646.2891366377451,650.3113912515382,,0,648.3133378262806,656.6553230625925,554.7336722442477,52.313150316410216
2025-07-24 19:00:00,648.2719132513924,653.2261260063373,642.2784349541314,648.5433711120363,,0,648.744566045765,656.0085835063979,555.6981698038866,51.45119888067074
2025-07-24 20:00:00,644.0755145088526,649.8613948230441,640.8370856367676,642.5630050058669,,0,649.0233809383423,654.7524103572712,556.6354862544472,46.79910592490312
2025-07-24 21:00:00,637.4578248184425,654.8300663771126,635.3066449780285,653.104147153169,,0,649.495020236347,654.2118512363288,557.5874754472517,52.13567454958578
2025-07-24 22:00:00,651.337615438671,654.6195625250989,648.9178837517129,653.5048133391207,,0,650.3316676238032,653.7598384158085,558.5341805421248,48.23416541299268
2025-07-24 23:00:00,656.6924235436595,666.7749223463876,653.9228441931403,666.4323749908745,,0,651.1522897805397,654.5243751042678,559.539729778007,43.90961246106026
2025-07-25 00:00:00,666.4323749908745,666.4323749908745,666.4323749908745,666.4323749908745,,0,651.6738348018749,655.5815441030203,560.5326752232908,43.7645037963567
2025-07-25 01:00:00,681.1611880146985,686.7802576124564,680.703098574513,683.2687222263382,,0,652.7452529502681,657.4778442367216,561.619066447215,54.07959262244455
2025-07-25 02:00:00,687.9034370358563,697.645150389084,682.785362503044,696.5220247010842,,0,654.2942440219183,659.8176976132381,562.7727409179297,65.2957270315816
2025-07-25 03:00:00,702.5474067080419,709.5363357909436,697.8235472923865,707.6181130452815,,0,655.8433594654198,662.8010470080919,563.9608744437764,68.69615630840623
2025-07-25 04:00:00,707.8603842716126,727.1060561680634,707.7381733448221,726.7173253651147,,0,657.4421408329893,666.2646955417498,565.2475994412482,75.98460463509777
2025-07-25 05:00:00,722.9338397442574,746.6423891196998,721.9207737353776,734.8448111150178,,0,659.1146647865794,669.0583204996499,566.5732351384546,85.81405347822539
2025-07-25 06:00:00,735.4229071193441,736.0076163217329,726.2075126293436,732.9442237110069,,0,661.0624223861696,671.7436337884694,567.8973994353529,91.60722328589603
2025-07-25 07:00:00,728.1333702063498,737.4644161604784,723.6198448004542,725.6228034269548,,0,662.5729188270002,674.327349053207,569.1522855080331,83.90161761150522
2025-07-25 08:00:00,721.4164452037008,722.5219892854495,710.9545851049419,715.5727398313766,,0,664.1593407341404,677.0374468448329,570.3538142042541,77.35126164745272
2025-07-25 09:00:00,719.4454239038851,727.0741189514923,711.5976308009787,718.3432132888676,,0,666.1823797827386,679.9176403525979,571.5812651759345,79.00960324771573
2025-07-25 10:00:00,718.3211691118034,725.6316210977803,716.3523521746373,721.1389570294672,,0,668.0019121059238,683.2370752403007,572.8317827971767,83.54503438316229
2025-07-25 11:00:00,716.9293190748821,726.3825759558011,711.9984591161979,719.3540210895842,,0,669.7112811979557,687.1931863788923,574.0539105160194,80.56824321374472
2025-07-25 12:00:00,723.5504861632174,730.0405709185368,715.6839287246918,727.6411929223433,,0,671.579252186832,692.0763464967858,575.322807650696,81.8865067850822
2025-07-25 13:00:00,726.4993026784971,729.19708403202,716.4106886682853,717.1671814658005,,0,672.9011564269266,695.3823403530859,576.5493542496771,72.29183373847368
2025-07-25 14:00:00,731.6129683758966,731.6129683758966,710.9215187842891,710.9215187842891,,0,674.1668057066722,698.4128467297235,577.7274110687603,68.5305793194532
2025-07-25 15:00:00,708.742421572763,718.1614830289475,708.7126887188414,716.3061130831461,,0,675.4484663980256,701.800983828279,578.9213773458805,65.21188027036771
2025-07-25 16:00:00,723.3930045531246,725.8275994972203,719.6667800572337,721.7853363023488,,0,676.6081303350345,705.762100393103,580.1460057142493,62.52933195478196
2025-07-25 17:00:00,719.8572742525794,723.8301788102142,711.4280516786155,714.7204353841479,,0,677.7970837927663,708.8429148046519,581.3429095709342,53.66910502361415
2025-07-25 18:00:00,717.2376692071189,721.1555170024369,711.1054535169723,712.9718454962489,,0,679.3508229852741,711.8162664125083,582.5306217394417,41.34795535136736
2025-07-25 19:00:00,709.0155009115838,721.1466993316113,706.6965036962159,720.7315692515856,,0,680.5107780804185,714.5312261255439,583.7368208569852,41.07514918739771
2025-07-25 20:00:00,721.0971267733888,727.9968574046394,718.4885437614035,725.2362769866556,,0,681.7335100196933,717.471421225333,584.9811692185956,45.281112200545884
2025-07-25 21:00:00,730.1165427538359,730.5602765837015,717.4699936585429,723.2355228329183,,0,682.9098692341117,719.469761255662,586.1992577060897,48.436631825859806
2025-07-25 22:00:00,721.3911212953057,728.1851472373354,716.8588851790772,727.6257619433418,,0,684.1449440005695,721.0249481177749,587.4350205037948,58.52517842339384
2025-07-25 23:00:00,728.740123695916,730.1649863180903,704.8168313651873,704.8168313651873,,0,684.7113602167658,720.8848840337702,588.5507006438182,42.5457385662026
2025-07-26 00:00:00,708.0585671438158,715.3525127821094,703.8060236745843,709.8512453858428,,0,685.5728866775548,720.0415800348065,589.7144487932643,43.92923979000957
2025-07-26 01:00:00,711.5568759135818,716.6705953463813,706.2273921124415,716.6705953463813,,0,686.6767353397638,719.1328692463746,590.936257396685,48.63093698849854
2025-07-26 02:00:00,715.8942627344518,716.194870454431,711.2551928249211,715.1620185867638,,0,687.6262463517311,718.2437589901626,592.1297061303475,43.16012325529376
2025-07-26 03:00:00,716.0660462194646,723.7387759959134,708.0949131957998,711.6306971216314,,0,688.5805537027234,717.5441536748964,593.284170129709,46.71546071488185
2025-07-26 04:00:00,708.4935370382557,711.9687263723897,703.9689894887715,710.6694082538507,,0,689.5430404728099,717.2989870960201,594.4352645916795,49.840429526471844
2025-07-26 05:00:00,712.6525269558233,723.2421360309806,709.759842571542,723.0021230128127,,0,690.9802501086325,717.5319325822173,595.6251494306723,53.895532343963495
2025-07-26 06:00:00,712.6437092849977,725.4113940485132,712.6437092849977,714.3526733895816,,0,692.3615236761075,717.1926184002231,596.774638370648,45.82973341816584
2025-07-26 07:00:00,717.7442022115588,717.7442022115588,707.228360609051,714.6753253967382,,0,693.748175792996,716.9586836155808,597.9324713751154,49.97261835871837
2025-07-26 08:00:00,716.411817772367,721.9494312206176,714.6158597990087,719.7581291361346,,0,695.1488392323038,716.5645304262704,599.1002688050604,53.959005356463585
2025-07-26 09:00:00,720.9374944259329,725.4399976882396,714.8063539943544,723.4854826259934,,0,696.6595263818593,716.88044548428,600.3204022303747,51.68590653302204
2025-07-26 10:00:00,727.3350471527563,730.2156341348808,724.8421157150125,728.8689479308824,,0,698.0880182466378,717.7778169416097,601.5221894395229,52.20019691557862
2025-07-26 11:00:00,729.5043051702887,729.5043051702887,717.3389650609269,717.3389650609269,,0,698.8553513087162,717.8294595404986,602.6542568261493,46.798221670777174
2025-07-26 12:00:00,720.4507475005073,722.1333122179008,714.1720721236295,715.1994398973159,,0,699.57458094797,717.5001647202471,603.7800457489686,43.08356389349246
2025-07-26 13:00:00,715.6024726852982,723.1187960001087,714.0080309407608,722.7598517864815,,0,700.5508080210557,717.9021355403637,604.9266875516074,62.02884427037636
2025-07-26 14:00:00,720.6610815102672,724.3025163899197,710.3203032342171,711.7870497377562,,0,701.5591333358337,717.8428957524391,606.0029819147127,51.20203894534516
2025-07-26 15:00:00,712.9101754257562,720.1402466309074,709.6045653240988,716.020882496655,,0,702.6647641230953,717.6073614146925,607.0988038562855,49.583176351864125
2025-07-26 16:00:00,724.1736921549533,724.1736921549533,711.1935227544283,711.7639301920107,,0,703.8050375414274,716.9337440749603,608.1791912810666,47.89421385928512
2025-07-26 17:00:00,720.1138473538306,720.1138473538306,712.0545912471961,714.9671154458919,,0,705.2997438839901,716.520323705609,609.2410719768857,52.0760122877245
2025-07-26 18:00:00,717.1176089075781,724.8200714278349,711.8773234479754,717.0074953829444,,0,707.0403339803596,715.9894103775891,610.3164829492517,53.891476227351305
2025-07-26 19:00:00,716.5802677906486,719.6678553158018,704.3004054313537,706.457565936616,,0,708.1485392122959,716.0714471061606,611.3350149350102,39.61456942403455
2025-07-26 20:00:00,706.1051811856512,720.416659546573,701.9208672495747,720.416659546573,,0,709.5506445781965,716.5997178141971,612.4291019422477,53.56863053289826
2025-07-26 21:00:00,718.4544021821827,723.3599919678718,716.6331201903156,719.2934801231731,,0,710.9656467584193,716.7308620530367,613.5138242257933,52.692396630894045
2025-07-26 22:00:00,720.076372197765,723.8004460664062,712.8485054653769,719.0314228178274,,0,712.4950151146586,716.9243322645898,614.5979975255963,49.551095242128056
2025-07-26 23:00:00,711.885012124833,714.2623996793623,699.7637604797126,699.7637604797126,,0,713.4282073811896,716.3309854324939,615.5788177114133,37.70671775889843
2025-07-27 00:00:00,707.3803043897631,713.4288058323529,703.7861838601698,711.4820331823641,,0,714.5877517780542,716.3716166789196,616.601683613079,41.54474960348696
2025-07-27 01:00:00,711.5778448320779,719.8066263256754,710.0065226332861,717.834475921778,,0,715.6157937966724,716.1132343243678,617.6622867771596,50.25374448618648
2025-07-27 02:00:00,717.834475921778,723.8070055290685,714.8580772899398,719.3099863607426,,0,716.6733460240698,716.3610999729259,618.7273537420589,52.11936904392225
2025-07-27 03:00:00,721.7974337045056,728.8678725622009,721.6543075946192,723.4656966570926,,0,717.477285512685,716.8006185359436,619.7868102013601,50.37717069205055
2025-07-27 04:00:00,722.9305061674127,727.9759423316569,720.1391713723393,722.6244142433392,,0,717.99933330353,716.9439327913038,620.8465190703339,56.494145855841005
2025-07-27 05:00:00,723.4920959341694,724.6306526011708,717.254175554802,721.5739269239072,,0,718.2784495811024,716.8483550061995,621.9217128914602,53.45957582167769
2025-07-27 06:00:00,728.2214932893194,729.5780725328248,721.7710344274288,727.7799100867034,,0,718.2997012755343,716.7939031139906,623.0491058387048,59.7414667675428
2025-07-27 07:00:00,731.7781386628469,735.1905825578066,727.2646132569514,730.7805036329687,,0,718.2184151258932,717.4659800425927,624.1805340007955,59.64200593927593
2025-07-27 08:00:00,734.1158465885476,738.9267000932047,731.8596484376405,736.0076163217329,,0,718.2796829781079,718.5063888638135,625.3380977263301,61.15170393103315
2025-07-27 09:00:00,739.1139145572191,739.1149899259005,726.8736779812394,730.6406573645271,,0,718.3800400568591,718.9004291427158,626.4129660278793,65.11323309579767
2025-07-27 10:00:00,731.2044514939333,732.2185927613813,725.416878142494,726.1271319586315,,0,718.5911278994043,719.6174332537596,627.4814693304265,54.04649190317224
2025-07-27 11:00:00,722.2918693067887,728.4383868718553,718.9950767658435,723.6253290045486,,0,718.696770213718,719.9976555791543,628.5188379901201,53.010762342959374
2025-07-27 12:00:00,726.6490420965595,727.3427895650138,717.247562246626,717.247562246626,,0,718.6189423180612,720.271837181885,629.5017247360147,48.85730700684684
2025-07-27 13:00:00,720.0884697100354,721.5254834697664,710.1936833619004,715.9251245823415,,0,718.5503643879164,720.3197376387075,630.47564717485,63.44318287606976
2025-07-27 14:00:00,717.211216194642,718.2870274224691,710.7310244788299,711.5459076155066,,0,718.2284586817796,720.0466582503357,631.4120875089116,50.060520573143826
2025-07-27 15:00:00,714.0916914529175,727.0014268475243,714.0916914529175,726.2107923606748,,0,718.4093308996771,721.0343195715385,632.4140266142902,56.856473112866865
2025-07-27 16:00:00,726.6193092426379,731.0943379692998,723.5185489466462,728.4031699239529,,0,718.7589639224702,721.4336450904076,633.4357354636289,57.35692789863427
2025-07-27 17:00:00,727.7270577971498,731.4698422660102,722.5319360603568,730.4920470505463,,0,719.0426826018182,721.9935734367762,634.484396966429,55.881434243862664
2025-07-27 18:00:00,729.7531358592823,737.5447968311904,725.4697305421612,730.5614056877831,,0,719.218203989527,722.570072580274,635.5318991812163,56.73066926010143
2025-07-27 19:00:00,730.7398024809719,734.3063408940067,722.6123168411823,729.5483397890168,,0,719.5147620776244,724.0593015457392,636.51628160039,56.76669776469895
2025-07-27 20:00:00,732.1051995054165,753.6015316132799,732.1051995054165,750.2761354326083,,0,720.2608478763516,725.9990066582513,637.5575995647766,65.31485334836913
2025-07-27 21:00:00,751.323289285309,764.7131046718788,751.2726413584049,762.2421635656855,,0,721.0910597626336,728.2193910404468,638.6507472142366,69.08821642144186
2025-07-27 22:00:00,762.9820963902309,762.9820963902309,753.0333823838608,755.0219854000413,,0,721.6867739309013,730.0049909924116,639.7060150277384,61.26386616486789
2025-07-27 23:00:00,752.7668625077024,756.8498805899708,748.2246796165668,748.4185073887573,,0,722.1904336220181,731.2526315289949,640.7624171433605,60.379311800324814
2025-07-28 00:00:00,748.4185073887573,748.4185073887573,748.4185073887573,748.4185073887573,,82457000,722.6062885309263,732.5423361862659,641.7941794331751,63.73852213210566
2025-07-28 01:00:00,739.4400008926324,742.795874182077,732.225627552969,737.7548764180061,,113714900,723.2650494319828,733.3513836609708,642.7795762687995,57.91224683931847
2025-07-28 02:00:00,741.6134351121466,745.1248708588886,728.7907458210518,729.7147124042449,,122205500,723.6623187723509,733.4481237768479,643.7090716833935,56.85373579719154
2025-07-28 03:00:00,725.7149669126148,729.7793451869096,718.1558664092789,720.4130427128847,,138625000,723.7371677196809,732.9297507308437,644.6292172739817,52.26821247401698
2025-07-28 04:00:00,724.6425672974696,732.2328153828728,721.2651889228721,724.2978985383559,,108707300,723.9198853187127,732.3442648416749,645.5538670296269,56.47727645235422
2025-07-28 05:00:00,720.6093366052421,723.4936718326954,712.5380252487764,714.0436275139419,,102056600,723.9681439265588,731.5144133491456,646.4759297908985,43.52987624790932
2025-07-28 06:00:00,711.9444096907223,730.5548787381505,707.9949210825864,730.5548787381505,,97934600,724.3658533362448,731.7358006881216,647.5196938574704,50.99299287459232
2025-07-28 07:00:00,734.1213631752015,740.5697870559798,728.9415748760929,737.6855102330852,,95239400,724.6595210806503,732.4388097495483,648.6158703628788,53.17210199670216
2025-07-28 08:00:00,743.2099672913075,759.0845343825976,742.5876588181967,759.0845343825976,,155163300,725.5541583005107,734.530658356347,649.8275226212951,60.586388888320094
2025-07-28 09:00:00,758.4143064051599,772.6205204653575,755.7310571162418,765.8848146130305,,129703400,726.5783480848364,737.0286428578813,651.0120547603087,62.93082992310329
2025-07-28 10:00:00,771.1939266426645,774.5354240329384,767.6249877779658,770.3800576794524,,121723500,727.5907866557028,739.9703503610787,652.2089671492056,58.08876157441854
2025-07-28 11:00:00,778.4441812060143,784.8950595144402,774.0853912954628,782.9418202955251,,101451900,728.7799134090935,742.8069017578212,653.4940593671921,58.28871898375551
2025-07-28 12:00:00,784.3851860404776,797.1456385719966,781.6707891694923,790.5894549291304,,118232900,730.0143235490584,745.91621600808,654.7647923045326,64.1936161202949
2025-07-28 13:00:00,792.0495921176167,792.0495921176167,782.1543068682025,791.1113080398118,,110588300,731.4897704086361,748.9471790575433,656.028207749813,67.90621045019242
2025-07-28 14:00:00,793.617431142358,809.0850343103997,785.2732132347885,807.5435510609108,,131029200,733.3366526319081,752.7962863261998,657.3683926827714,71.79411516210251
2025-07-28 15:00:00,803.701764049667,815.8159483559117,801.126216357641,805.8033776566126,,128154500,734.9975231493107,756.6090382195795,658.6681099511391,76.84972117349942
2025-07-28 16:00:00,815.0691079590905,815.365915618436,801.9544612200237,807.2180500077826,,110179600,736.9061431547111,759.4561339483382,659.9600023170444,82.26736017938501
2025-07-28 17:00:00,807.8331708903526,813.9704693778103,796.468222764655,797.3107851216496,,111406300,738.531941207211,761.2095650261365,661.2127762182728,81.85459929475995
2025-07-28 18:00:00,795.2139633215189,812.5605890728182,795.2139633215189,805.604746145725,,139748600,740.4087575262853,763.7387030634206,662.5404129808511,82.49407503865842
2025-07-28 19:00:00,813.2092533211813,827.1210557451222,807.3903843873395,822.3290047799918,,172300300,742.5559953129673,767.4342279329824,663.9090933378855,91.14803478283058
2025-07-28 20:00:00,819.5452417240856,825.119955665802,815.748919789521,820.1220855992431,,164615800,744.6182871172933,771.0194068435067,665.2899706380573,88.18652859813362
2025-07-28 21:00:00,820.404517359418,839.1682114849763,818.099480195407,832.4564651454498,,140355200,747.13826510147,775.7544862798788,666.7012659909291,88.68844315139873
2025-07-28 22:00:00,833.3397002935827,833.540786232118,823.7508067958698,832.1141924094251,,128871500,749.3722157587271,780.8744602801378,668.1570242060833,86.00254218924853
2025-07-28 23:00:00,831.9537795013911,839.6588588483944,824.3516099444649,827.8439363897801,,154416500,751.5432248840593,786.2460049639825,669.5850950491098,81.32637700419389
2025-07-29 00:00:00,833.7346259361906,839.6445413537825,827.788887699471,832.4636529753536,,146521700,753.8118694872096,791.6542926858325,671.0050490012505,81.34985138674006
2025-07-29 01:00:00,830.043667979988,847.1796823443179,822.6904452220022,842.8304178822005,,157851300,756.6732026352594,798.0936322042454,672.5033099082699,80.92704585678004
2025-07-29 02:00:00,838.964729523352,840.1543564231863,833.6628637281808,838.85702792646,,93328600,759.2207025301415,803.5087396636609,673.9768578659452,75.90904153370201
2025-07-29 03:00:00,840.5852214546765,844.5227301867305,824.4904593627873,827.2814102485974,,115701800,761.4096412166779,807.9885346644365,675.3590145020862,67.35578030990189
2025-07-29 04:00:00,827.2072520174986,840.5852214546765,822.419993098546,839.5032961517343,,110816000,763.8135074124978,812.0094727528933,676.7651220427463,65.9812256966421
2025-07-29 05:00:00,840.4487680594431,851.7658553247353,838.7253665774044,843.6083474565303,,131969300,766.2163604284865,815.8956493950684,678.1795905446008,68.46731900703061
2025-07-29 06:00:00,846.2413398619542,850.6504450605586,833.0955455408202,836.6381288696294,,106070800,768.4966347210122,819.2085529545772,679.5550987400508,63.63151947018173
2025-07-29 07:00:00,831.1614742672535,831.625882664537,813.0202056632867,818.547058505235,,115580100,770.4360973526387,820.9888148650625,680.8451449406814,59.146015721512875
2025-07-29 08:00:00,822.3912415395677,825.9673098296115,818.5518505514128,825.9673098296115,,78983800,772.3998453474969,822.7577076100866,682.1892318120565,58.83622674026773
2025-07-29 09:00:00,819.80371397146,830.0245002740023,815.0044754157886,825.8835679848828,,89827600,774.3019066345353,824.4963206073402,683.5199770423857,51.802854437497516
2025-07-29 10:00:00,835.1875752947731,841.8107293388342,832.3104278972236,839.0437379658246,,102247500,776.362629067417,826.071329952586,684.9414083666124,58.63727995178594
2025-07-29 11:00:00,836.393973877504,867.2957536569116,835.3144445976507,865.4909477093116,,152359400,779.0596348743128,829.0557084552208,686.4786383519545,63.35831751760843
2025-07-29 12:00:00,869.2273705028306,876.1928556874752,866.7452071524477,874.1941516312438,,102431700,782.020975267765,832.404513536394,688.0603231261604,65.93834634291571
2025-07-29 13:00:00,866.1994526941617,883.05776846121,865.2037236635958,881.0016780961394,,120094600,785.1685022495968,836.5890581851185,689.6556406931621,69.75451272047695
2025-07-29 14:00:00,878.174787821447,884.1636532769527,875.4939345556179,878.064690201466,,184888700,788.3848448086936,840.2120553879055,691.2298338388805,67.16091250410776
2025-07-29 15:00:00,878.0120372948829,882.3085904458586,869.9502511474883,873.3228961198297,,147540900,791.5328002394433,842.7617499548975,692.7680553917979,61.98244616002644
2025-07-29 16:00:00,881.0854201802309,891.4690151745333,877.9354248754994,884.0008445851928,,149262000,794.981898978837,845.955687904195,694.3693533565944,66.85191660443206
2025-07-29 17:00:00,878.0718780313699,881.4756121812197,873.0547816149036,874.5221068726568,,101157000,797.9481252690767,848.0589699905553,695.9132106977534,67.91513171719971
