symbol,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA
2021-01-09T00:00:00,243.0112745618921,245.40596362312007,241.02275076052956,243.7272418698316,5688.350098,0,,,,265.38258670905066,265.8870103400524,264.4197227205728,264.58557724539025,5009.419922,75857600,,,,268.1645744877371,270.3868237875792,266.6630242547665,269.7139565780104,3270.939941,101451900,,,,251.78608378272435,252.25298406547896,249.36245836887375,250.4115001051075,5561.779785,117555700,,,,254.96991292640865,256.3306755095451,252.62225531038277,253.59070862726892,3296.72998,128378800,,,,256.19529597166814,256.31810589413004,254.5397361364468,255.69477330118033,4102.060059,74833600,,,,257.2213745039952,257.89585707611343,253.18976852129444,254.00182945092644,4948.22998,97199400,,,,245.04049247153128,248.03052183891307,243.03047310643987,244.52208157721608,5731.049805,0,,,,254.9012480041938,255.6623546643592,254.81400899504615,255.46968664924472,4772.930176,40116000,,,,234.61332682468552,235.5523980370825,231.98549907810215,232.47568750387157,2983.100098,102056600,,,,246.95546391615272,254.013270325086,246.32752660981697,252.65014581158147,2921.060059,141834800,,,,248.0881941824004,249.11087579542465,247.7321044113856,249.11087579542465,4477.200195,89484800,,,,252.5291347205376,254.97349597806868,252.5291347205376,254.97349597806868,4752.410156,102003600,,,,248.56546701907715,250.80656142545448,247.78713461004008,248.99366074710952,5646.319824,0,,,,261.70974066193423,261.93039165919527,259.40725879067617,259.6960989882218,4801.490234,114452400,,,,257.78663960160577,263.4099417153869,257.78663960160577,261.1550474900865,3365.620117,139748600,,,,248.1928874770725,270.00369061578317,247.26999889793024,266.94186384311575,2831.72998,0,,,,240.2841597030264,241.83590890311157,238.496063326486,240.64067638417032,4326.709961,126063400,,,,260.81431554360665,261.7809626636704,260.5381405904202,261.4525834662232,5509.580078,125106700,,,,273.7901117391302,277.6118776569888,268.37345759882476,268.9731942285124,3251.52002,232564100,,,
2021-01-10T00:00:00,246.0773895625348,249.08007133981744,244.05886473285057,245.5567849950726,5731.049805,0,,,,264.66640260468387,265.36040743350617,260.5181056203508,261.35367088142584,4948.22998,97199400,,,,270.2111785627977,274.6069996197223,269.2761017782672,272.34847390998044,3302.889893,118232900,,,,251.44570250402307,252.55282647538155,249.4227830057556,250.10805229317887,5555.040039,153034400,,,,256.8237380703795,259.29370826436775,254.07609030638656,255.01684358830624,3315.27002,137349400,,,,255.40492969178484,256.48577868397115,255.08764791664663,255.5831943360452,4100.27002,76354200,,,,255.8436104431844,258.05551716617146,255.45348335737657,258.00674189313224,5026.25,107618900,,,,242.2496900800643,243.53350919515808,240.02806887887857,241.4825527691163,5659.810059,0,,,,254.8637702188257,254.8637702188257,251.74488455612968,252.38130059536084,4715.22998,45054600,,,,231.79223191674944,237.8513597065089,230.5063719999516,237.8513597065089,3052.080078,97934600,,,,255.14890834259893,258.66742235594097,252.8533907607076,257.2446229492878,2974.179932,159916800,,,,250.95810346600263,254.10287052330304,250.95810346600263,254.10287052330304,4566.919922,127857200,,,,254.6054284879556,255.70743049944952,254.45091871030297,254.9493423824711,4751.959961,73510000,,,,250.11024599584707,252.5748899563673,248.063632405494,250.84712851225112,5688.350098,0,,,,261.1926699385957,261.3549296244424,257.60454946216794,258.05998048926796,4771.240234,111293500,,,,263.6202209415171,268.1300471808474,261.73390261975146,266.57659518920883,3435.48999,172300300,,,,268.4633642276486,273.5670302013679,260.40343989878073,263.46901807131565,2794.889893,0,,,,243.21743826729752,246.74415093512303,243.21743826729752,246.74415093512303,4436.450195,102236200,,,,262.2023501956346,263.5344037255231,261.6447636260165,262.97301712038825,5541.620117,194906000,,,,271.4656071779699,276.744121622774,271.25962949375526,274.02505033294216,3312.590088,147477900,,,
2021-01-11T00:00:00,243.2747777968208,244.56402943570845,241.0437557307511,242.50439431852263,5659.810059,0,,,,263.24876047320873,265.5246887330548,262.8473415298627,265.4745017061165,5026.25,107618900,,,,272.85147345355404,272.85147345355404,269.4426677582852,272.5282459742461,3305.070068,110588300,,,,250.08373777852117,253.18586128643977,248.9554430222568,252.7941689209455,5614.700195,161119200,,,,253.92378649797217,257.1545059766555,253.40687361211772,256.52989113399343,3334.939941,113741800,,,,255.6374315646232,258.08961219896554,255.62994428051644,257.89013361423605,4137.279785,159530800,,,,258.42817443004935,258.6448058992836,254.5125914805028,255.82155381191785,4983.680176,116772200,,,,243.23442916060776,247.3986538554061,243.23442916060776,246.3298531998726,5773.419922,0,,,,253.2746248418319,254.6459340838607,253.0160963346779,254.50569309053125,4754.919922,35923200,,,,239.0125225396008,241.111976574671,237.32610619253205,240.17292437741463,3081.870117,95239400,,,,258.997830056473,261.930808387917,256.08909327189446,259.49689421978735,3000.219971,176221600,,,,253.49805853189537,253.85917436443353,252.45538133746095,252.98338965385835,4546.799805,89496400,,,,255.314161494439,255.86034221626525,254.66177818615523,255.25946216719905,4757.740234,47427000,,,,253.26592993867988,256.3563276139208,251.1884389144004,252.73011720048788,5731.049805,0,,,,257.0079863124825,259.75665587149007,256.6180243102069,258.2092467439914,4774.0,110729100,,,,265.6741752661082,267.4813452103742,264.4435114202803,265.86117228956397,3426.27002,164615800,,,,264.7001651965861,272.38207341834277,261.19811374693865,267.5027546370385,2837.679932,0,,,,246.54726291002663,247.50443745902925,245.92656322999255,246.64959038484977,4434.75,83767600,,,,262.56775660545935,263.13340668359507,262.2711680045987,262.43677102595854,5530.319824,107545900,,,,274.02999828422054,274.02999828422054,266.74134831486043,268.73742758454006,3248.669922,163750200,,,
2021-01-12T00:00:00,244.26368383392605,248.44552958567203,244.26368383392605,247.37220626419295,5773.419922,0,,,,265.9081322070867,266.13103386820933,261.8792164322795,263.22606543372314,4983.680176,116772200,,,,273.39157497282247,278.7199765744337,270.5170931555781,278.18895429992875,3373.719971,131029200,,,,253.5014883497392,253.91975960317848,251.07696165291756,251.22192539631527,5579.779785,127162700,,,,256.2352930553286,256.9575813938489,254.65146459964564,255.8529747890661,3326.139893,101180500,,,,258.0441101663454,258.21802239077545,256.65905174316043,257.5504356147234,4131.830078,83840000,,,,257.348676531902,259.7633290463842,256.4421479448074,258.7613301880129,5040.950195,110079200,,,,248.07233389816568,254.125829301678,247.94860607480712,253.729875332807,5946.859863,0,,,,254.8819863892264,257.0914747642975,254.5485285384424,255.6864512195863,4776.97998,93725400,,,,241.97155670632057,247.13993964003973,241.7689478116377,247.13993964003973,3171.27002,155163300,,,,256.3442423574605,259.7373462194121,255.7111103906929,258.2444826852394,2985.73999,124585500,,,,253.90701703745788,256.078086217391,253.90701703745788,255.922848785844,4599.629883,114690000,,,,254.9058815766066,256.4564020618879,254.9058815766066,255.8839457239772,4769.379883,34610400,,,,250.38144682398777,251.70836075065256,248.0852509838037,249.58855850382375,5659.810059,0,,,,260.4219364308241,263.96296887598635,259.6420124262729,263.96296887598635,4880.379883,119663300,,,,265.95272894944475,272.03540591217853,265.205498880464,269.85964113121565,3477.800049,140355200,,,,265.3506290875576,269.44751794130667,260.7390169692459,263.46337942366966,2794.830078,0,,,,246.0561562812953,247.4488199855787,244.6412510381441,246.3659358197396,4429.649902,101281400,,,,260.92583746058534,261.3657386224654,259.3309091018191,260.2747560087823,5484.759766,112640000,,,,265.4947177229317,270.5523700130399,265.4947177229317,267.2840114424759,3231.100098,148244400,,,
2021-01-13T00:00:00,249.122060328206,255.2011713012554,248.9978089463987,254.80354183983889,5946.859863,0,,,,264.7973892687407,267.2819316042316,263.86462207368425,266.25093084167634,5040.950195,110079200,,,,276.86550529225985,281.0386947876418,275.9782603650321,277.5894856780739,3366.449951,128154500,,,,251.36647145552263,251.80903525208947,249.42007897674785,251.0098658677041,5575.069824,240186200,,,,254.50147060181473,254.50147060181473,247.17466035551504,247.65619217084247,3219.580078,139400300,,,,256.12425793504593,257.767354172738,255.4392008294115,257.7399311539773,4134.870117,41857400,,,,255.6552265350577,256.4282873170141,254.1019366314314,254.41812382304013,4956.339844,83503800,,,,257.0996505073658,262.3830086118465,255.1037351352895,262.3830086118465,6149.669922,0,,,,258.03725215261034,258.9803637964423,256.8752328627146,258.9803637964423,4838.52002,112403400,,,,246.92172929009004,251.5469360046575,246.04812689501324,249.3539497661339,3199.679932,129703400,,,,260.0746589719914,264.16056969385914,257.5603336503712,262.7801508074438,3038.179932,148508000,,,,255.87277829207625,256.35685614224076,254.60919887224216,254.76720739230825,4578.859863,82104800,,,,255.24709723451392,256.02292068280946,254.79320841574585,255.21600141498593,4756.930176,40220400,,,,251.3992412973227,255.70324929683423,251.3992412973227,254.59857149761615,5773.419922,0,,,,267.5440380332463,269.05521338299104,265.7948870573229,268.591701066324,4965.959961,136360100,,,,270.14596183396617,270.2111484010501,267.0375045554391,269.74868566197495,3476.370117,128871500,,,,265.96901042617105,274.31645714263345,265.9218763657683,272.4989650397285,2890.679932,0,,,,247.75191891996448,250.4243548151834,247.44379594796692,250.3909789362181,4502.02002,121381200,,,,261.5821324654498,262.1833731282346,261.3714386757406,261.6822542758782,5514.419922,100254600,,,,268.12363461725386,269.247009818718,260.78451511469854,260.81511185765476,3152.899902,206655200,,,
2021-01-14T00:00:00,258.18757633146237,263.4932911435794,256.1832151763143,263.4932911435794,6149.669922,0,,,,263.0549239719901,263.8503602631992,261.4566755690815,261.78201449829817,4956.339844,83503800,,,,280.7814173333823,280.88366397044985,276.2635806698848,278.0768231368797,3372.360107,110179600,,,,251.95041561001483,254.2097091515513,251.83334976674715,253.84681605920537,5638.080078,149718200,,,,248.0177212957129,249.8238458665656,246.9046638210709,247.2231121478339,3213.949951,105576700,,,,257.74553142332536,258.00171257937114,256.856034566521,256.85853032788987,4120.72998,105524200,,,,255.98735468059328,256.2224585855714,253.7626149935728,255.01410469023648,4967.950195,80601600,,,,264.4194651879273,269.3269316505142,264.2257590041574,267.76109483976364,6275.720215,0,,,,259.0108634587791,259.5771590281079,258.3268292179659,258.7967646329184,4835.089844,107184400,,,,251.08247085583457,252.17038323704432,249.9205089192526,250.8174944041582,3218.459961,121723500,,,,263.6848602685489,268.3035789531207,262.0389241663966,267.4317265690365,3091.959961,214573100,,,,256.99503030567985,257.1035389745742,255.16614098272473,255.944555961203,4600.02002,86857400,,,,255.50463971248877,256.2675480329107,255.4171941947612,256.07442394202695,4772.930176,40116000,,,,256.3995432064233,262.6562403232404,256.27166212878535,262.24699510369504,5946.859863,0,,,,268.6517297402283,269.5046759038935,267.8453170583089,269.3846185019984,4980.620117,102830500,,,,269.69668418008695,272.1944603816407,267.23226852071394,268.36438533487205,3458.530029,154416500,,,,267.87510909508217,267.95713338955306,256.783530296705,257.0550344566761,2726.850098,0,,,,250.12679593732796,250.62735319838296,248.9671661653715,250.20633865742013,4498.700195,100185200,,,,260.97092822893467,262.28444497126935,260.85370621122667,261.4910241486911,5510.390137,98855400,,,,259.44276199174203,261.99224852599394,257.9330801308041,261.0955517664215,3156.290039,165962300,,,
2021-01-15T00:00:00,265.5383650542011,270.46659762629076,265.3438391961952,268.8941349243755,6275.720215,0,,,,263.39666525088717,263.6385740148414,261.1075325890662,262.3952454649946,4967.950195,80601600,,,,278.28872481681424,280.40294967342965,274.3736380941141,274.6638906021267,3330.969971,111406300,,,,254.3389102581059,254.74728860499172,251.71133749271456,252.54653897085424,5609.200195,131019000,,,,246.3315994153172,247.00543596151863,241.29704656126668,243.1608625513816,3161.139893,157180100,,,,257.1776839708047,260.44394064920164,257.048025929477,260.44394064920164,4178.25,96064600,,,,255.7784180105891,258.36298194612215,253.99927291916353,257.95027182086307,5025.149902,100289100,,,,267.79309448510315,270.36202434897524,264.68314977477473,264.68314977477473,6203.580078,0,,,,259.2287257138009,260.51276982662534,259.04619811490033,260.51276982662534,4867.149902,111654200,,,,253.44298196362388,255.54323510218416,252.0238632402086,254.90730668999768,3270.939941,101451900,,,,266.49673621368015,266.61870439114693,255.89102179250756,256.8311856176031,2969.399902,172070400,,,,256.50038421695376,257.70109713935494,256.3941305210637,257.19756708683565,4622.540039,83428000,,,,255.46707321125473,255.46707321125473,252.34080465121036,252.97872718820923,4715.22998,45054600,,,,265.7298857666252,271.19059387259597,263.66697217349105,271.19059387259597,6149.669922,0,,,,269.66693558974015,269.66693558974015,267.6424924510006,269.5609280376962,4983.879883,57923600,,,,270.27398593690714,272.1898190410786,268.3465400535468,269.86197122928036,3477.830078,146521700,,,,255.22716267952543,264.2476735975819,249.26564766246867,263.5538731431862,2795.790039,0,,,,249.90655291154525,251.20910974597683,248.92656646648456,250.48162885508063,4503.649902,75922200,,,,260.8337791586746,261.1498313746032,258.77283593707887,258.81222660469894,5453.939941,68259600,,,,262.998164522672,263.94533073271737,259.32611057015436,262.15108906189477,3169.050049,137392500,,,
2021-01-16T00:00:00,268.9262699772912,271.5060703543425,265.8031654312524,265.8031654312524,6203.580078,0,,,,263.1816811076415,265.84105278870186,261.35104035328203,265.4163971613012,5025.149902,100289100,,,,273.9415609356148,279.91726301638363,273.9415609356148,277.5210595328434,3365.620117,139748600,,,,251.11072937338457,252.66538554360488,249.7766845645664,251.33538583755688,5582.299805,136073800,,,,244.06392479834705,246.6946685164725,241.4893512921407,245.69314401656467,3194.060059,127289500,,,,260.5673592559405,261.6875013271219,259.5332602705587,260.7849169791959,4183.720215,97875000,,,,255.31079178234148,255.9714388279441,253.3719866008579,255.46017554279263,4976.640137,100626500,,,,266.76227258730773,272.9096211159544,265.93626087821355,268.6971886141226,6297.660156,0,,,,260.93937324496477,261.5318823251861,260.7151078828333,260.937752891526,4875.089844,116841600,,,,255.3772323793364,259.53173339414656,254.4934890695085,257.39719533365917,3302.889893,118232900,,,,256.3632681396942,259.7667613225093,250.70059872082487,257.22386549825336,2973.939941,185638000,,,,257.3032774036702,258.78718862886745,256.32401014136406,258.73880257678763,4650.240234,101656800,,,,253.87416607494723,255.24872142358652,253.61502558978697,255.10814845756877,4754.919922,35923200,,,,273.2954095433397,278.3676082022384,273.09520109504393,276.74920990403456,6275.720215,0,,,,268.26557072638303,268.45540184848153,265.163146494525,266.176186772183,4921.299805,101208700,,,,269.0774782140471,274.6325058706219,266.6937643050186,273.2225931651849,3521.139893,157851300,,,,263.1918752636986,267.96845659341983,260.83139784227285,262.77804839431957,2787.560059,0,,,,251.4699524706465,252.09399248051852,249.9271378839663,250.47997228863397,4503.620117,123848400,,,,260.17607077862806,262.8965992403907,259.99431758259493,262.8965992403907,5540.009766,55541200,,,,259.34432726007253,268.46609606209347,257.7022817050721,268.46609606209347,3245.389893,136721500,,,
2021-01-17T00:00:00,267.8910861219418,274.0644473627833,267.0615791165003,269.83418981104586,6297.660156,0,,,,262.70051988286946,263.38028872901697,260.70559782896134,262.8542274142222,4976.640137,100626500,,,,280.1407199788061,284.93316710275246,278.1361902394661,283.2823636938339,3435.48999,172300300,,,,251.80499014931928,253.49788294771315,251.34125561287024,253.0192870573921,5619.700195,105438200,,,,245.83083720382425,249.5315389064644,244.90854440684956,247.78618570744356,3221.27002,215772000,,,,260.8117007703826,261.26985633486,259.17733979098153,259.4603352191778,4162.470215,78954200,,,,256.30662481214955,257.4297598185326,254.7405018931579,255.9159964194347,4985.52002,79776400,,,,272.670686249466,272.9343708363134,266.2400283488118,267.58530512942076,6271.600098,0,,,,260.6064380629394,260.6064380629394,258.97822066719544,260.23338552464656,4861.930176,114865800,,,,257.8725814076518,257.8725814076518,254.65091097637335,257.5670983423928,3305.070068,110588300,,,,257.2783668351702,261.75522585538005,253.87141066072405,261.660941285195,3025.23999,179982800,,,,257.0228502450332,257.34834898817553,255.61571554258543,255.61571554258543,4594.109863,110477600,,,,255.48533250222184,257.70005108693505,255.1510853037834,256.2917016285083,4776.97998,93725400,,,,276.7822837027886,279.43744654693126,273.5679454063917,273.5679454063917,6203.580078,0,,,,266.9323158264972,268.9016159845599,266.81928334952767,268.6182161379345,4966.450195,114194500,,,,271.96944261987477,272.3550871571098,270.2507225897999,271.9345287048492,3504.540039,93328600,,,,259.83028237137006,260.2573196923944,254.637043300602,256.67701834956495,2722.840088,0,,,,250.78475498641097,250.94327018064,248.97607363744945,249.17907196503157,4480.22998,101791600,,,,263.2159880543519,263.34553705357854,261.9835929448619,262.58103357213,5533.359863,51716200,,,,270.0303875415842,272.5443091146396,268.52318974840534,270.91219991339756,3274.959961,174694800,,,
2021-01-18T00:00:00,273.8245014353657,274.089301812417,267.366631989374,268.71760135395687,6271.600098,0,,,,263.7251763528166,264.88081943400306,262.11372349511555,263.32324159271184,4985.52002,79776400,,,,282.32339110031376,284.24381240753604,281.0156042598703,282.52210681566254,3426.27002,164615800,,,,252.6226262896028,254.55818059076927,252.27773823585713,254.18493296461935,5645.589844,104085700,,,,247.77771599172073,248.02848212999936,240.23476953539063,240.24630028089763,3123.25,146328800,,,,259.2982626363515,259.77136235041183,258.0235353287838,258.46300307045834,4146.470215,93296200,,,,257.6433083478193,259.2464011882446,257.4538967759328,259.0682937123885,5046.930176,65948600,,,,265.06629138431515,266.69443999511424,263.19324961573153,264.85125210365226,6207.52002,0,,,,261.93653226402057,262.1415360647094,260.49188791174385,261.7620542457254,4890.490234,102499000,,,,258.38303264778284,263.41891777016264,255.6663529940505,262.91704734601456,3373.719971,131029200,,,,259.1405555984816,264.3768012508184,258.0931205953679,260.2234448790932,3008.620117,155400100,,,,252.9550263354496,253.2766128718004,251.47277234403964,252.43256025173028,4536.899902,140562400,,,,258.6480672804262,259.5934114191963,257.48329730645224,259.5934114191963,4838.52002,112403400,,,,275.7168595195727,282.07056019190446,274.8631205251154,277.7167261617827,6297.660156,0,,,,267.76688099660345,269.2256072009758,266.1907911715539,267.9291406824501,4953.709961,94507600,,,,272.4947618279691,273.7711945759537,267.2772797084079,268.18202972957323,3456.179932,115701800,,,,257.9090860973032,258.7612735858414,252.53580321139137,257.6347741613539,2733.0,0,,,,250.0756321999164,250.64905157700505,248.84536712432825,249.13847232176212,4479.5,94973400,,,,262.4989387964953,263.553844182953,262.4989387964953,262.9796440486317,5541.759766,50608800,,,,269.86991108960217,274.66532005934437,269.5572184202806,273.2623531835135,3303.370117,144145400,,,
2021-01-19T00:00:00,266.18792831740865,267.8229664938515,264.30696070954195,265.9719790907922,6207.52002,0,,,,265.1005489224128,266.7500417607699,264.905655012684,266.5667791333823,5046.930176,65948600,,,,282.6194011299084,289.0832660703629,281.82534379710415,286.7711508992786,3477.800049,140355200,,,,253.83285612337528,254.55277248773015,252.18498695227075,252.50646181935343,5608.310059,116580400,,,,238.2570919140944,241.8062784884825,238.2570919140944,239.75169774377835,3116.820068,136785400,,,,258.9286154380787,260.8628335533146,258.70046598507065,260.5991650508288,4180.740234,106110600,,,,258.363508302975,263.1075944429874,258.26187225446694,262.56347178877775,5115.02002,89813200,,,,267.23714228953475,269.82357199145156,262.3318216804981,268.24277701048635,6287.009766,0,,,,260.980039497097,262.1666780645031,260.8002038162587,261.7486730691091,4890.240234,182529200,,,,261.6662525174242,265.6103439099181,260.82771521055486,262.35048811496495,3366.449951,128154500,,,,261.3945372605967,268.3736430806402,260.943914069106,268.3736430806402,3102.850098,151694800,,,,251.5718265734643,253.25547622775764,251.19959901202947,251.98132845808232,4528.790039,98729800,,,,259.6239832790743,260.19161935989,258.938329820653,259.40937764731405,4835.089844,107184400,,,,281.8236048395641,282.0961407026161,275.17708476078195,276.567519343366,6271.600098,0,,,,267.1443573248273,269.85354477534344,265.50984979412107,269.4852120973643,4982.47998,83373600,,,,268.15798965724616,272.4947618279691,266.60609111604737,272.14403120575963,3507.23999,110816000,,,,251.39139840576996,251.39139840576996,244.79829150418627,246.8372999278385,2618.459961,0,,,,251.73970266739408,252.6045434785254,251.04337078744365,252.3081251481981,4536.490234,83912000,,,,264.5930860373138,266.7707646340412,264.5869225465545,266.583797979855,5617.709961,85910000,,,,269.7838766779327,270.20988846668286,265.4401282886185,266.1515278546915,3217.409912,97815200,,,
2021-01-20T00:00:00,268.3679652512961,270.9653395175457,263.44188761300825,269.37785534941514,6287.009766,0,252.75971482925576,,,265.8415943804533,270.72299358277473,265.73701657316394,270.1631218157294,5115.02002,89813200,262.59060873839604,,,287.0754146902992,287.14468635607136,283.7721572356175,286.6532420949856,3476.370117,128871500,269.00177613884216,,,255.01787006947177,256.15922338854784,254.7090141094803,254.93503361894523,5662.25,132583400,251.62075383789633,,,241.2862858039021,245.91697995417547,238.83017501186796,244.97776664854064,3184.76001,135164000,250.98528754610575,,,259.77261019992966,260.5455365688611,259.4092024362458,260.0138472687258,4171.350098,99126600,256.11000545712477,,,262.67641188198434,263.88321175670666,261.9069352955506,263.7076608639453,5137.310059,114886000,255.9502606643974,,,266.3185483105543,267.5426389356348,264.178822052372,267.44534832326565,6268.319824,0,252.60246909108136,,,261.0084222037684,261.0084222037684,258.75128950705846,259.6231829427832,4850.529785,133881600,256.43759261243474,,,265.36719037137146,265.46382391308236,261.0973721143975,262.81107191511177,3372.360107,110179600,247.2655232735032,,,263.2230031557331,268.9496763370288,262.97649070452263,268.3373018212957,3102.429932,120102700,255.94719768282167,,,252.83037998741497,253.80242063099496,251.98744122207663,252.39474254949175,4536.220215,76356600,252.33976012550175,,,259.8423612486297,261.12944489765425,259.6594015779344,261.12944489765425,4867.149902,111654200,254.38149802420716,,,273.96394818560475,275.6467499455641,272.0280327760753,273.74169053813955,6207.52002,0,259.0419513010355,,,267.9529355786005,269.1228215854272,265.2015458441328,265.8024665858548,4914.390137,150050600,261.84900298502976,,,272.45052736549496,276.1192178447368,271.89184769281485,273.47477667812973,3524.389893,131969300,264.49107714936554,,,247.71022366917836,251.51395148768688,245.02924378102176,248.40027272370665,2635.040039,0,253.29207819901853,,,251.95160846705417,253.8270144882366,251.46829590419975,252.97330796158525,4548.450195,78207800,247.05754916329815,,,266.73992407006097,266.8666230189229,265.59247373911614,266.2615822731671,5610.919922,118580700,259.7849908931279,,,267.50901359980713,269.72678299162084,264.6947995947079,267.02508015730706,3227.969971,103586100,265.00413573251046,,
2021-01-21T00:00:00,267.4454842109773,268.6747546167359,265.2967036291186,268.5770523158661,6268.319824,0,253.67136494065727,,,270.27933085254244,271.52106040212766,269.4875824979873,271.34042835570153,5137.310059,114886000,263.3584975836642,,,286.5979817946792,289.25228813335883,283.9791266299346,285.1821907131285,3458.530029,154416500,270.85220810206073,,,255.74005080711387,256.34068094299766,255.13854131476552,255.61263043004217,5677.299805,119787900,251.9808296375465,,,244.51315541879524,245.0916095107802,239.2540154079332,243.31164522937476,3163.100098,123654400,250.5983709929631,,,259.55444379239725,259.5762665418099,258.1145394563573,258.914280035106,4153.709961,90292200,256.54029212992106,,,263.8344364836675,264.0941787042847,262.9422948298871,264.0941787042847,5144.839844,101353200,256.6683928312254,,,268.2001108167004,270.07742334328333,259.27648052498404,259.9493272543128,6092.629883,0,253.49777583589372,,,259.2806300668272,260.38483849881345,259.2806300668272,259.9207834686874,4856.089844,71310200,256.8435231512813,,,263.01134070060783,265.00949967901056,259.3111828570792,259.58550119794745,3330.969971,111406300,248.00793214781623,,,263.3397554820756,266.86779293863447,260.86694497603173,263.89072369533716,3051.02002,151586500,256.85709965501684,,,252.38748872286487,254.30152224992813,252.37803428339527,253.14365314692867,4549.680176,91379200,252.6075827372964,,,261.55705815398926,262.15096979723796,261.3322619201534,261.5554339649167,4875.089844,116841600,254.95578290403813,,,276.20766948947266,278.8809196003828,271.1376887154201,277.2470610210989,6287.009766,0,260.1434627580807,,,267.5186321147618,269.282387490056,266.7927946721595,267.28118469794714,4941.72998,110991000,262.73139830541373,,,274.3283208757891,275.75763231299106,270.0668135340614,271.2152222566999,3495.27002,106070800,265.5650299662437,,,252.9430479035032,259.40985022903436,252.84972340658695,258.66040028634734,2743.879883,0,253.71067491747513,,,252.83480743820456,253.46050401452328,251.79086634918815,252.6785190563776,4543.149902,126286400,247.28560795967687,,,264.4967642149479,265.0572008349307,263.2363785443882,264.5361549300222,5574.560059,130465700,260.4457427965879,,,267.6248167869947,268.76556044397694,262.0824231057433,267.7025708625044,3236.159912,58842400,265.5555204121839,,
