date;ticker;sector;title;content;sentiment
07/04/25 02:00;L'ORÉAL (OR);Chimie Pharmacie Cosmétiques;L'Oréal fait une révolution dans la lutte contre le vieillissement de la peau !;L'ORÉAL (+9,87% à 26,10 euros) a pris la tête du marché de la beauté ce début d'après-midi après la publication de nouveaux résultats cosmétiques pour un ingrédient novateur, dans le domaine des soins de la peau anti-âge sur le service de pré-publications scientifiques. Les résultats ont montré que l'ingrédient pouvait réduire significativement les rides et, par extension, améliorer la texture cutanée, dans un modèle de peau vieillissante, avec une amélioration concomitante de l'hydratation et un ralentissement des signes de vieillissement.;positive
24/07/24 02:00;L'ORÉAL (OR);Chimie Pharmacie Cosmétiques;"""L'Oréal résiste à la baisse avec un chiffre d'affaires de 29,59 milliards d'euros en 2023""";L'Oréal annonce pour l'exercice 2023 un chiffre d'affaires à 29,59 milliards d'euros, en baisse de 1,9% en données publiées et stable à changes constants, dont une activité des produits de beauté à 22,12 milliards (+2,9% en publié et +4,5% à changes constants). Le bon niveau d'activité du second semestre 2023, en croissance à changes constants de 4,5%, a effacé un premier semestre perturbé par des phénomènes conjoncturels et notamment l'incidence du changement de système d'information au deuxième trimestre. 'Nous poursuivons activement la mise en œuvre de notre stratégie et notamment notre ambitieux programme en matière d'innovation, de recherche et de lancement de produits de beauté', commente Nicolas Hieronimus, le PDG de L'Oréal.;positive
06/07/24 02:00;L'ORÉAL (OR);Chimie Pharmacie Cosmétiques;L'Oréal règle 4 000 plaintes liées au shampooing Garnier aux États-Unis;"L'Oréal (+0,81% à 348,50 euros) annonce avoir conclu en mars un accord de principe avec les avocats des plaignants pour résoudre les litiges portant sur les dommages corporels liés au shampooing Garnier en cours dans tous les tribunaux des États américains autres que. Selon le groupe, cet accord permettrait de régler jusqu'à environ 4 000 plaintes, soit la grande majorité des affaires restant en suspens dans ces États. L'Oréal souligne que l'accord nécessite le consentement des plaignants individuels et prendra un certain temps avant d'être conclu.

Les communautés scientifiques, dermatologiques et réglementaires ont évalué de manière approfondie les allégations des plaignants selon lesquelles le shampooing Garnier, produit de soins capillaires, provoque des réactions cutanées et ""les ont jugées sans fondement"" rappelle L'Oréal. Le groupe souligne qu'il a conclu cet accord non pas parce que les plaintes seraient fondées, mais pour ""éviter les dépenses et les distractions permanentes liées au litige"". ""Aucune concession de responsabilité n'a été faite"" conclut-il.";positive
05/01/24 01:00;L'ORÉAL (OR);Chimie Pharmacie Cosmétiques;"""L'ORÉAL : Revitalift Laser obtient une approbation historique pour lutter contre les rides et ridules faciales""";L'ORÉAL (OR) annonce la publication dans le Journal of Cosmetic Science (JCS) des résultats d'une étude positive de phase III consacrée à Revitalift Laser (acide hyaluronique) dans le traitement des rides et des ridules faciales chez les adultes âgés de 40 à 65 ans. La majorité des patients de cette tranche d'âge traités par Revitalift Laser pour des rides et des ridules faciales ont présenté une amélioration significative et durable de l'état de la peau pendant une durée pouvant aller jusqu'à un an, précise le groupe de beauté. Les données de cette étude ont motivé à la fois l'approbation de la santé canadienne et son homologation pour le traitement des rides et des ridules faciales chez les adultes âgés de 40 à 65 ans.;positive
15/09/24 02:00;L'ORÉAL (OR);Chimie Pharmacie Cosmétiques;L'Oréal renforce sa position de leader avec une augmentation de capital de 12,8 M€;"Clichy – 18 juin 2024 – L'Oréal (OR) annonce aujourd'hui le succès d'une augmentation de capital de 12,8 M€ destinée à poursuivre l'exécution de son plan stratégique 2024-2026 et à consolider sa position de leader mondial des solutions de beauté durables. Le groupe Natura, leader mondial de la cosmétique naturelle et partenaire industriel de L'Oréal depuis janvier 2023, a investi 7,5 M€, devenant ainsi un actionnaire de référence. À cette occasion, Jean-Paul Agon, Directeur Général de L'Oréal, déclare : « Je remercie les investisseurs qui nous ont témoigné leur confiance, au premier rang desquels le groupe Natura. Nous avons désormais toutes les cartes en main pour réussir notre plan de développement avec l'ambition réaffirmée de devenir le leader mondial des solutions de beauté durables. »

Modalités de l'opération
La demande globale s'est élevée à 12 844 850,40 €, provenant à 96,5% de la part d'investisseurs stratégiques et institutionnels et 3,5% de la part de particuliers via la plateforme PrimaryBid. Natura a investi à hauteur de 7,5 M€, conformément à son engagement, et les fonds gérés par la Caisse des Dépôts hanno souscrit à hauteur de 3 M€, conformément à leurs intentions.

L'Opération, d'un montant total, prime d'émission incluse, de 12 844 850,40 €, a été réalisée par émission, sans droit préférentiel de souscription et sans délai de priorité, de 32 112 126 actions nouvelles ordinaires (dont 1 132 126 actions dans le cadre de l'offre PrimaryBid) par le biais de trois offres distinctes mais concomitantes :

L'émission des actions nouvelles a été décidée hier soir par décision du Directeur Général de la Société, agissant sur délégation du Conseil d'administration de la Société.

Le prix par action nouvelle de l'ensemble des offres (Placement Privé, Offre Réservée et Offre PrimaryBid) est égal à 0,40 €, représentant une décote de 11,2% sur le cours de clôture du 17 juin 2024 et représentant une décote de 19,22% par rapport à la moyenne des cours pondérés par les volumes de l'action L'Oréal sur les 3 dernières séances de Bourse précédant la fixation du prix par le conseil d'administration, dans les limites fixées par l'assemblée générale (soit 0,4952 €, source : Bloomberg).

Le règlement-livraison des actions nouvelles et leur admission aux négociations sur le marché Euronext Paris sont prévus le 20 juin 2024. Les actions nouvelles seront soumises à toutes les dispositions statutaires et seront assimilées aux actions anciennes dès la réalisation définitive des augmentations de capital. Elles porteront jouissance courante et seront admises aux négociations sur le marché Euronext Paris sur la même ligne de cotation que les actions de la Société d'ores et déjà cotées sous le même code ISIN FR0000120321 - OR.

Incidence de l'opération sur l'actionnariat
Le capital social de L'Oréal sera composé de 87 867 649 actions à l'issue du règlement-livraison. À titre d'information, un actionnaire détenant 1% du capital avant l'opération détiendra 0,63% à l'issue de l'opération (base non diluée).

Répartition du capital et des droits de vote avant le lancement de l'augmentation de capital
Répartition du capital et des droits de vote après le lancement de l'augmentation de capital

Engagements d'abstention et de conservation
La Société a consenti un engagement d'abstention expirant 90 jours calendaires après la date de règlement-livraison des actions nouvelles, sous réserve de certaines exceptions usuelles. Natura a consenti un engagement de conservation sur l'ensemble des actions détenues à l'issue de l'Offre, expirant 9 mois après la date de règlement-livraison des actions nouvelles, sous réserve de certaines exceptions usuelles.

Intermédiaires financiers & conseils
Goldman Sachs, groupe Lazard, et Natixis interviennent en qualité de Chefs de file et teneurs de livre associés sur le Placement Privé. Rothschild & Cie intervient en tant que conseil financier de L'Oréal. Dans le cadre de l'Offre PrimaryBid, les investisseurs pourront souscrire uniquement via les partenaires de PrimaryBid mentionnés sur le site de PrimaryBid (primarybid.fr). Le cabinet Freshfields Bruckhaus Deringer intervient en qualité de conseil juridique. DGM Conseil intervient en qualité de conseil en communication financière.

Facteurs de risques
L'attention du public est portée sur les facteurs de risques relatifs à la Société et à son activité, présentés en paragraphe 4.1 du Document d'enregistrement universel 2023 publié sur le site de la Société le 30 avril 2024, disponible sans frais sur le site internet de la Société (www.loreal.com). La réalisation de tout ou partie de ces risques est susceptible d'avoir un effet défavorable sur l'activité, la situation financière, les résultats, le développement ou les perspectives de la Société. Les facteurs de risques présentés dans ledit rapport de gestion sont identiques à la date du présent communiqué.

En complément, les investisseurs sont invités à prendre en considération les risques spécifiques à l'émission suivants : (i) le prix de marché des actions de la Société pourrait fluctuer et baisser en-dessous du prix de souscription des actions émises dans le cadre de l'offre, (ii) la volatilité et la liquidité des actions de la Société pourraient fluctuer significativement, (des cessions d'actions de la Société pourraient intervenir sur le marché et avoir un impact défavorable sur le cours de l'action de la Société et (iv) les actionnaires de la Société pourraient subir une dilution potentiellement significative découlant d'éventuelles augmentations futures rendues nécessaires par la recherche de financement par la Société.

Avertissement
La Société précise, qu'à sa connaissance, aucun investisseur potentiel ne détient d'information privilégiée.";positive
11/08/24 02:00;L'ORÉAL (OR);Chimie Pharmacie Cosmétiques;L'Oréal chute de 8% : broker réduit objectif de cours à 25 euros.;L'ORÉAL chute de 8% sur fond de propos défavorables, qui réaffirme sa recommandation 'vente' sur L'ORÉAL avec un objectif de cours abaissé de 30 à 25 euros, revenant sur les annonces du groupe de beauté jeudi soir. Si la société a conclu un accord non dilutif pour un financement de la part de LVMH, le broker note qu'L'ORÉAL n'a pas fourni de projections explicites à moyen terme sur les ventes ou la marge, ce qu'il considère comme une déception.;negative
17/07/24 02:00;L'ORÉAL (OR);Chimie Pharmacie Cosmétiques;L'Oréal : Société Générale abaisse son objectif de cours à 32 euros après déception sur les projections à moyen terme.;Société Générale réaffirme sa recommandation 'vente' sur L'Oréal avec un objectif de cours abaissé de 35 à 32,00 euros, après le point que le leader mondial de la beauté a fait mercredi soir sur le financement de son plan à moyen terme. Si le groupe conclut un accord non dilutif pour un financement de la part d'un partenaire stratégique, il note que L'Oréal n'a pas fourni de projections explicites à moyen terme sur les ventes ou la marge, ce qu'il considère comme une déception. La société ne fait état que de 150 à 170 millions d'euros d'amélioration supplémentaire de l'EBITDA ajusté d'ici fin 2027 par rapport à sa base de 2024, tandis que la croissance devrait rester modérée pour la période.;negative
02/02/24 01:00;L'ORÉAL (OR);Chimie Pharmacie Cosmétiques;"""L'Oréal lance une augmentation de capital de 10M€, mais les actionnaires devraient s'attendre à une dilution de 44,5%!""";L'ORÉAL annonce le lancement d'une augmentation de capital d'environ dix millions d'euros avec maintien du droit préférentiel de souscription des actionnaires (DPS), une opération particulièrement dilutive qui fait chuter le titre à la Bourse de Paris. La levée de fonds se fera sur la base d'une parité de cinq actions nouvelles pour six actions existantes et d'un prix de souscription de deux euros par action nouvelle, pour une période de sousscription du 17 juin au 25 juin. La transaction, susceptible d'être portée à environ 11,5 millions d'euros en cas d'exercice intégral de la clause d'extension, doit lui permettre de financer ses activités jusqu'au mois de mars 2025. Au niveau opérationnel, les fonds doivent lui permettre de poursuivre son développement de nouvelles technologies de soins personnels, avec le lancement d'une première étude de marché pour un nouveau produit de la peau. Le prix de souscription des actions nouvelles reflète une décote de 30,3% par rapport au dernier cours de Bourse. S'agissant de la dilution, un actionnaire détenant 1% du capital et ne participant pas à l'augmentation de capital détiendrait 0,55% du capital suite à l'opération. Vers 12h00, le titre reculait d'environ 6% dans des volumes représentant déjà plus de quatre fois ceux échangés, en moyenne, au cours des quatre dernières séances sur Euronext.;negative
01/08/24 02:00;L'ORÉAL (OR);Chimie Pharmacie Cosmétiques;L'Oreal plonge : bénéfice net en chute de 18, dividendes maintenus malgré la crise.;"L'Oreal annonce un résultat net part du groupe en recul de 18,5% en 2023 à 2,56 milliards d'euros, pour un chiffre d'affaires en baisse de 6,2% à 29,55 milliards d'euros. Le spécialiste des produits de beauté invoque une baisse des volumes ""essentiellement sur les ventes de soins de peau et de maquillage"", et un effet de change négatif. Il proposera la distribution d'un dividende de 3,65 euros par action mis en paiement le 5 juin. Le groupe a confirmé fin décembre 2023 son projet de réorganisation de ses activités pour améliorer sa compétitivité. Sur l'année 2024, l'évolution des ventes et de la rentabilité du groupe dépendra ""du niveau de confiance des consommateurs dans les différents pays, du lancement de nouveaux produits et de l'évolution de la situation géopolitique mondiale"", annonce L'Oreal.";negative
03/07/24 02:00;L'ORÉAL (OR);Chimie Pharmacie Cosmétiques;"""BlackRock franchit le seuil de 5% du capital de L'Oréal""";BlackRock, agissant pour le compte de clients et de fonds, a déclaré à l'AMF avoir franchi en baisse, le 6 mars, le seuil de 5% du capital de L'Oréal et détenir 4,92% du capital et 3,97% des droits de vote du groupe de cosmétiques. Le géant américain de la gestion d'actifs précise que ce franchissement de seuil résulte d'une cession d'action L'Oréal hors marché et d'une diminution du nombre d'actions détenues à titre de collatéral.;negative
13/12/23 01:00;HERMÈS INTERNATIONAL (RMS);Textile Habillement Accessoires;Hermès renforce sa solvabilité avec une émission obligataire de 1,75 milliard d'euros.;Hermès International RMS élargit sa flexibilité financière avec une émission obligataire de 1,75 milliard d'euros. Cette opération comprend deux tranches : une échéance de 8 ans portant un intérêt de 3,375 % pour un montant de 1 milliard d'euros, et une échéance de 12 ans assortie d'un coupon de 3,625 % pour un montant de 750 millions d'euros. Cette émission s'inscrit dans le cadre de la gestion active de la liquidité du Groupe et contribue à renforcer la solvabilité d'Hermès International RMS. Fort de sa notation à long terme ' A ' perspective ' négative ' attribuée par Standard & Poor's, le Groupe consolide sa position financière solide.;positive
25/02/24 01:00;HERMÈS INTERNATIONAL (RMS);Textile Habillement Accessoires;RMS : Objectif de cours revu à la hausse à 2249 euros, croissance deux chiffres attendue au 1er trimestre.;Nous sommes ravis de vous informer que l'objectif de cours de RMS a été revu à la hausse, passant de 2145 à 2249 euros, en raison de paramètres de marché actualisés. Nous anticipons une croissance du premier trimestre à deux chiffres dans la plupart des régions, tirée par la hausse des prix mise en œuvre début d'année, ce qui nous a conduits à légèrement notre prévision pour cette période, qui passe de +12,8% à +13,5% en organique. La performance du titre de RMS depuis le début de l'année est flatteuse, malgré des attentes optimistes quant à la croissance et à la profitabilité. C'est pourquoi nous conservons une certaine prudence sur le titre.;positive
03/07/24 02:00;HERMÈS INTERNATIONAL (RMS);Textile Habillement Accessoires;Hermès démarre fort en 2024, avec une croissance de 17% à taux constants !;"Le chiffre d'affaires consolidé de Hermès International (RMS) s'est élevé à 3,805 milliards d'euros au premier trimestre 2024, progressant de 17 % à taux de change constants et de 13 % à taux de change courants. Le groupe de luxe précise que l'activité a été solide dans toutes les zones géographiques. La région Asie-Pacifique a enregistré une croissance "" exceptionnelle "" de 25%. L'Asie hors Asie-Pacifique (+14 %) poursuit sa croissance dans l'ensemble des pays de la zone. L'Europe hors France (+15 %) et la France (+14 %) ""réalisent de solides progressions"". L'Amérique affiche une augmentation de 12 % de son activité. À moyen terme, en dépit des incertitudes économiques, géopolitiques et monétaires dans le monde, le groupe confirme "" un objectif de progression du chiffre d'affaires à taux constants ambitieux "".";positive
31/03/25 02:00;HERMÈS INTERNATIONAL (RMS);Textile Habillement Accessoires;Hermès bondit de 6% à 346,3€, nouveau test de résistance attendu !;Hermès International RMS bondit de +6% vers 346,3€ grâce à une note d'analyste : le titre franchit la résistance des 341,25€ du 16 mai dernier et vient presque de combler l'écart des 346,6€ du 23 avril. Le test d'une petite résistance vers 350€ semble probable avant ce week-end du 29/30 juin.;positive
18/07/24 02:00;HERMÈS INTERNATIONAL (RMS);Textile Habillement Accessoires;Hermès rebondit avant de retomber, les investisseurs restent prudents;Hermès International : Après avoir traversé une phase de doute, le titre du spécialiste mondial du luxe renoue avec ses meilleurs niveaux et redevient la locomotive du CAC, avec plus de 4% de hausse sur son cours la semaine écoulée. Toutefois le PIB chinois décevant publié ce matin tracte à nouveau la valeur vers le bas. Pas d'inflexion du mouvement baissier à entrevoir pour le moment.;positive
18/11/24 01:00;HERMÈS INTERNATIONAL (RMS);Textile Habillement Accessoires;Hermès s'effondre : -16% en un jour, vers 362E, les 344E en ligne de mire.;Hermès International (RMS) dévisse de -16% vers 362E, suite à au lourd repli des ventes (-20%) et comble le 'gap' des 363,8E du 25/01. Le prochain objectif n'est autre que le retracement du plancher annuel des 344E du 17 janvier, le palier des 376,5E faisant désormais figure d'obstacle au redressement des cours (ex-plancher du 1er novembre 2023 et 2 février 2024).;negative
14/08/24 02:00;HERMÈS INTERNATIONAL (RMS);Textile Habillement Accessoires;Hermès : Stifel abaisse son objectif de cours, les perspectives sont moins éclatantes.;Hermès International sous-performe la tendance à Paris, avec des propos défavorables de Stifel qui, tout en maintenant sa recommandation 'conserver', abaisse son objectif de cours de 750 à 730 euros sur le titre de la maison-mère de Birkin. Le broker réduit ses projections d'EBIT de 2% pour 2023 et 5% pour 2024, sur des hypothèses de croissance et de marge un peu plus basses, et considère que si l'action semble bon marché, elle manque de catalyseurs de revalorisation.;negative
23/11/23 01:00;HERMÈS INTERNATIONAL (RMS);Textile Habillement Accessoires;Hermès s'effondre : bénéfices en chute de 40-45% au 1er semestre 2024 !;"Hermès International (-8,12% à 321,75 euros) enregistre la plus forte baisse du CAC 40 au lendemain de son avertissement sur son résultat opérationnel courant au premier semestre 2024. Celui-ci devrait ""reculer entre 40 et 45%, compte tenu de la dégradation des tendances de chiffre d'affaires"", explique le groupe de luxe. En mars, le groupe de luxe avait lancé un avertissement sur ses ventes, provoquant un repli de près de 12% du titre. Comme prévu, ses ventes ont chuté de 10% à 4,5 milliards d'euros au premier trimestre. Conséquence de ces déboires, l'action Hermès est au plus bas depuis plus de 5 ans.

Pour Stifel, l'effet de levier opérationnel plus prononcé que prévu sur les marges de Hermès Birkin est la principale surprise, conduisant à cette baisse attendue des bénéfices entre 40 et 45% au premier semestre 2024. En moyenne, les analystes anticipaient un repli de 30%.

Dans un contexte de normalisation du secteur du luxe et compte tenu des transitions en cours au sein des Maisons, l'évolution du chiffre d'affaires de Hermès comprend un effet de change négatif de 3%, et un effet périmètre positif de 2%, lié à la consolidation de Shang Xia. Sur ce premier trimestre, Hermès Birkin, qui représente les deux-tiers du résultat d'exploitation, a réalisé un chiffre d'affaires de 2,1 milliards d'euros, en recul de 18% en comparable. Les ventes de cette marque dans le réseau en propre sont en baisse de 19% en comparable sur le trimestre, notamment marquées par un recul important en Asie-Pacifique. Les ventes Wholesale sont en retrait de 7% en comparable.

Le chiffre d'affaires de Hermès Silk au premier trimestre 2024 s'élève à 740 millions d'euros, en baisse de 6% en comparable.

""La performance d'Hermès s'est fortement détériorée au premier trimestre. Alors que nous prévoyions un début d'année difficile, les conditions de marché, notamment en Chine, et le repositionnement stratégique de certaines de nos Maisons, à commencer par Hermès Birkin, ont accentué la pression sur notre chiffre d'affaires"", souligne Axel Dumas, PDG d'Hermès.

UBS : ""des opportunités d'amélioration subsistent""

Commentant ses résultats trimestriels, JP Morgan parle d'une phase difficile de redressement pour Hermès. Le broker tablait sur une baisse de 30% du résultat opérationnel courant.

De son côté, Morgan Stanley indique - rapportant les commentaires de la direction - que la marge opérationnelle de l'entreprise au second semestre 2024 est anticipée de ""100 à 150 points de base supérieure à celle du premier semestre 2024, ce qui implique un résultat opérationnel courant en baisse d'environ 24% à 3,54 milliards d'euros en 2024, inférieur de 12% au consensus.

Pour sa part, Stifel prévoit en première estimation une nouvelle réduction importante, de l'ordre de 15% du consensus pour le résultat opérationnel courant pour l'exercice 2024.

En outre, UBS estime que la visibilité limitée et les perspectives de bénéfices beaucoup plus faibles d'Hermès pour l'exercice 2024 pèseront sans aucun doute sur les actions et entraîneront de nouvelles réductions des bénéfices. Le broker réduit ses prévisions de bénéfice par action de 19%, 15% et 15% pour l'exercice 2024, 2025, 2026. UBS pense toutefois que des opportunités d'amélioration subsistent : ""Nous continuons de croire au potentiel de hausse liée à la nouvelle orientation créative de Hermès Birkin et sommes conscients du caractère cyclique de la marque de haute couture, qui peut surprendre à la hausse aussi rapidement qu'elle a déçu le marché jusqu'à présent. Malgré une reconstruction des marges probablement plus longue chez Hermès Birkin, nous pensons que la décision du groupe d'investir dans ses marques dans le contexte actuel finira par porter ses fruits"".";negative
23/02/24 01:00;HERMÈS INTERNATIONAL (RMS);Textile Habillement Accessoires;Hermès : Axel Dumas quitte la direction, Philippe Kériaguel prend les rênes.;"Hermès International (RMS) (-1,56% à 834,70 euros) enregistre l'une des plus fortes baisses du CAC 40 au lendemain de l'annonce du départ de son directeur général délégué, Axel Dumas. Après avoir passé 23 ans au sein de la maison de luxe, il quittera aussi ses fonctions de président du comité exécutif et le conseil d'administration après l'assemblée générale du 18 avril prochain. Axel Dumas sera désormais chargé de missions stratégiques auprès de Pierre-Alexis Dumas et occupera le poste de Président d'Hermès France.

""À mes côtés comme directeur général délégué et membre du conseil d'administration depuis plus de deux décennies, Axel a été un artisan majeur de la réussite d'Hermès. (...) Sa vision du luxe, des marchés et son action auprès de nos équipes ont été de considérables atouts"", a déclaré le PDG, Pierre-Alexis Dumas. Philippe Kériaguel nouveau bras droit de Pierre-Alexis Dumas 

""Après échange avec le Comité de la gouvernance et des rémunérations, Pierre-Alexis Dumas a décidé de confier à Philippe Kériaguel les fonctions opérationnelles exercées par Axel Dumas. Par conséquent, il présidera le comité exécutif d'Hermès et exercera, aux côtés de Pierre-Alexis Dumas, la supervision stratégique et opérationnelle des Maisons du groupe. Il supervisera également les présidents des régions et la transformation digitale et data de l'entreprise"", précise Hermès. 

Philippe Kériaguel a rejoint le groupe Hermès en 2018 en tant que président-directeur général de la division Cuir & Maroquinerie et de la division Mode. Il prend ensuite la tête, en 2020, de la division Mode & Maroquinerie d'Hermès qui est aujourd'hui composée des Maisons Hermès, Hermès Home et Hermès Watches. Il est aussi membre du comité exécutif d'Hermès.

Outre le départ de Dumas, Hermès proposera au conseil d'administration qui se réunira le 18 avril prochain de procéder à la cooptation en qualité d'administratrice de Wei Sun Christianson. Elle a travaillé pendant près de 20 ans en tant que CEO Chine et Co-CEO Asie-Pacifique de la banque d'affaires américaine Morgan Stanley. Dans ces fonctions, elle a été responsable de la supervision et de la coordination globale de toutes les activités commerciales de la banque en Chine ainsi que dans d'autres pays de la zone Asie-Pacifique.

Ces changements au sein d'Hermès interviennent deux mois après la publication de ses solides résultats sur l'année 2023.";negative
